document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-09601,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998170733451843,0.9998170733451843,6.499055598396808e-05,0.00011397118942113593,4.022842404083349e-06
KMP-09610,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9992092847824097,2.0449774638109375e-06,0.0006472200038842857,0.0001413449936080724,0.9992092847824097
KMP-09635,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.6843387484550476,0.00033675399026833475,0.6843387484550476,0.011552444659173489,0.3037720024585724
KMP-09637,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9640894532203674,0.011233467608690262,0.018134571611881256,0.9640894532203674,0.006542534567415714
KMP-09640,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9992419481277466,0.9992419481277466,0.00021018090774305165,0.0005332550499588251,1.4581726645701565e-05
KMP-09688,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9686837792396545,0.0002961024292744696,0.01142198033630848,0.019598158076405525,0.9686837792396545
KMP-09692,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999227523803711,0.9999227523803711,2.6031902962131426e-05,4.919254934065975e-05,1.9888336737494683e-06
KMP-09698,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.999298095703125,0.999298095703125,0.000242311813053675,0.00019476651505101472,0.000264795555267483
KMP-09701,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998453855514526,0.9998453855514526,4.0333041397389024e-05,0.0001125525013776496,1.7961413050215924e-06
KMP-09705,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.5659146904945374,0.0006067429785616696,0.12890246510505676,0.3045760989189148,0.5659146904945374
KMP-09706,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9735580086708069,0.0014114361256361008,0.0024776437785476446,0.9735580086708069,0.02255282551050186
KMP-09727,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9995535016059875,6.72378348554048e-07,0.0002875589416362345,0.00015825529408175498,0.9995535016059875
KMP-09731,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999966621398926,0.9999966621398926,3.55666912810193e-07,2.9982120395288803e-06,3.6072574260970214e-08
KMP-09758,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997732043266296,0.9997732043266296,1.499711834185291e-05,0.00021026196191087365,1.6067591559476568e-06
KMP-09762,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9986276626586914,0.0005698465975001454,0.00017445083358325064,0.9986276626586914,0.000628054141998291
KMP-09767,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999866485595703,1.4936508696550277e-09,5.6570333981653675e-06,7.746218216198031e-06,0.9999866485595703
KMP-09769,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.99982750415802,8.89733655640157e-08,0.00011978630209341645,5.2611983846873045e-05,0.99982750415802
KMP-09771,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9995208978652954,2.3819438865757547e-05,0.9995208978652954,0.0003605941019486636,9.474832040723413e-05
KMP-09774,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9993249177932739,1.3688112403542618e-06,0.0005034636706113815,0.0001702582521829754,0.9993249177932739
KMP-09776,Kompas,K2,Title + Description,cnn,0,bola,bola,1,global,False,0.5062416195869446,0.18371714651584625,0.5062416195869446,0.1965165138244629,0.11352471262216568
KMP-09783,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9940624833106995,5.342551503417781e-06,0.00556854298338294,0.00036361953243613243,0.9940624833106995
KMP-09784,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998666048049927,0.9998666048049927,4.51370287919417e-05,8.567102486267686e-05,2.4993719307531137e-06
KMP-09788,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9827513098716736,0.9827513098716736,0.005616949405521154,0.010950957424938679,0.000680736091453582
KMP-09796,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9985466599464417,2.984189904964296e-06,0.0006645455141551793,0.0007857439341023564,0.9985466599464417
KMP-09802,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9991913437843323,1.5313648873416241e-06,0.0004378562152851373,0.00036930525675415993,0.9991913437843323
KMP-09810,Kompas,K2,Title + Description,cnn,1,global,global,2,money,False,0.7182170748710632,0.01659703068435192,0.243883416056633,0.7182170748710632,0.02130250446498394
KMP-09814,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9981655478477478,0.9981655478477478,0.000388694170396775,0.001404905109666288,4.087121124030091e-05
KMP-09827,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9642144441604614,0.0002408606669632718,0.02465415559709072,0.010890424251556396,0.9642144441604614
KMP-09836,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9995068311691284,6.585960932170565e-07,0.00032924156403169036,0.0001633514475543052,0.9995068311691284
KMP-09840,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.998829185962677,3.6333334719529375e-05,0.998829185962677,0.0008674725540913641,0.0002668977831490338
KMP-09841,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.8876302242279053,0.00754159688949585,0.08692076057195663,0.8876302242279053,0.017907459288835526
KMP-09843,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9995410442352295,9.072837201529182e-07,0.0002847500436473638,0.0001732508826535195,0.9995410442352295
KMP-09852,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9991794228553772,0.9991794228553772,0.0004088832065463066,0.00036543235182762146,4.624665962182917e-05
KMP-09878,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9332258701324463,0.0009750832105055451,0.056570373475551605,0.009228699840605259,0.9332258701324463
KMP-09879,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9994168281555176,0.00029545812867581844,0.00012854421220254153,0.9994168281555176,0.00015921743761282414
KMP-09892,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9600726366043091,1.1502661436679773e-05,0.03970154747366905,0.00021432116045616567,0.9600726366043091
KMP-09897,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9964800477027893,0.0011914661154150963,0.0005064274300821126,0.9964800477027893,0.00182213238440454
KMP-09899,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.7704475522041321,0.0009059706353582442,0.04891933873295784,0.17972716689109802,0.7704475522041321
KMP-09901,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9646081924438477,0.0012331187026575208,0.9646081924438477,0.004914132412523031,0.0292445607483387
KMP-09905,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997289776802063,0.9997289776802063,7.860684127081186e-05,0.0001885255624074489,3.8086802760517458e-06
KMP-09909,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9990952014923096,9.674948842075537e-07,0.000157798538566567,0.0007460121996700764,0.9990952014923096
KMP-09912,Kompas,K2,Title + Description,cnn,2,money,money,1,global,False,0.965231716632843,0.0015538164880126715,0.965231716632843,0.032339587807655334,0.0008748816326260567
KMP-09925,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9994415640830994,0.9994415640830994,0.0001559497759444639,0.00035370411933399737,4.872881618211977e-05
KMP-09958,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9986186027526855,2.9356544928305084e-06,0.000525144801940769,0.0008533339132554829,0.9986186027526855
KMP-09960,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9993247985839844,3.4336196108597505e-07,0.00015937534044496715,0.0005155124817974865,0.9993247985839844
KMP-09961,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9986963868141174,4.6825993194943294e-05,2.0349238184280694e-05,0.9986963868141174,0.0012365587754175067
KMP-09974,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.7159205079078674,0.02870587632060051,0.7159205079078674,0.17444580793380737,0.080927774310112
