document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_world,probability_sports,probability_business,probability_sci_tech
AGN-TEST-003379,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9989026784896851,0.9989026784896851,7.11640968802385e-05,0.0002878056257031858,0.0007383862393908203
AGN-TEST-003380,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8603543639183044,0.1355946958065033,0.000500938156619668,0.8603543639183044,0.0035500330850481987
AGN-TEST-003381,AG News,A1,Title,cnn,2,business,business,2,business,True,0.6723426580429077,0.017950380221009254,0.005217079073190689,0.6723426580429077,0.3044899106025696
AGN-TEST-003382,AG News,A1,Title,cnn,2,business,business,1,sports,False,0.8194502592086792,0.06890853494405746,0.8194502592086792,0.0727081149816513,0.03893306478857994
AGN-TEST-003383,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9984115362167358,0.0004881953354924917,3.593237352106371e-06,0.0010966836707666516,0.9984115362167358
AGN-TEST-003384,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8567006587982178,0.027642786502838135,0.0011377426562830806,0.11451879143714905,0.8567006587982178
AGN-TEST-003385,AG News,A1,Title,cnn,0,world,world,2,business,False,0.9507619738578796,0.03738255426287651,0.0028165322728455067,0.9507619738578796,0.009038898162543774
AGN-TEST-003386,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9659417271614075,0.02975318394601345,0.9659417271614075,0.0025947883259505033,0.0017103201244026423
AGN-TEST-003387,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9580811858177185,0.022145122289657593,0.0030864018481224775,0.9580811858177185,0.01668727956712246
AGN-TEST-003388,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9794405698776245,0.014149324037134647,0.9794405698776245,0.002638110425323248,0.00377201777882874
AGN-TEST-003389,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9315876960754395,0.9315876960754395,0.0027629658579826355,0.0559864304959774,0.009662971831858158
AGN-TEST-003390,AG News,A1,Title,cnn,0,world,world,0,world,True,0.763994038105011,0.763994038105011,0.0007979682995937765,0.216109961271286,0.01909801922738552
AGN-TEST-003391,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9784523844718933,0.005826449953019619,0.000254730082815513,0.9784523844718933,0.015466496348381042
AGN-TEST-003392,AG News,A1,Title,cnn,1,sports,sports,3,sci_tech,False,0.8240600824356079,0.08124662935733795,0.037024274468421936,0.057668980211019516,0.8240600824356079
AGN-TEST-003393,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5999745726585388,0.03989959508180618,0.0034989032428711653,0.356626957654953,0.5999745726585388
AGN-TEST-003394,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9978067278862,0.9978067278862,0.00045842869440093637,0.0013737247791141272,0.0003611091524362564
AGN-TEST-003395,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9166056513786316,0.010839820839464664,0.0002676256117410958,0.07228689640760422,0.9166056513786316
AGN-TEST-003396,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.990948498249054,0.004746019374579191,0.00010884642688324675,0.004196635913103819,0.990948498249054
AGN-TEST-003397,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9852162599563599,0.011657938361167908,0.0002975160314235836,0.9852162599563599,0.0028283358551561832
AGN-TEST-003398,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.938335120677948,0.028038086369633675,0.002478421665728092,0.03114837035536766,0.938335120677948
AGN-TEST-003399,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9897326827049255,0.9897326827049255,0.0013957993360236287,0.0033220502082258463,0.005549520254135132
AGN-TEST-003400,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8936796188354492,0.8936796188354492,0.015980038791894913,0.009366155602037907,0.08097418397665024
AGN-TEST-003401,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9987621307373047,0.9987621307373047,8.718383469386026e-06,7.64872384024784e-05,0.0011527445167303085
AGN-TEST-003402,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9899125695228577,0.003315150970593095,4.5593053073389456e-05,0.006726738531142473,0.9899125695228577
AGN-TEST-003403,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9377983212471008,0.05299200862646103,0.00015652444562874734,0.009053083136677742,0.9377983212471008
AGN-TEST-003404,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9714415073394775,0.02691042609512806,0.00034511907142587006,0.9714415073394775,0.0013029695255681872
AGN-TEST-003405,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9249519109725952,0.009837520308792591,0.0004993139300495386,0.06471134722232819,0.9249519109725952
AGN-TEST-003406,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9962416887283325,0.0016743981977924705,1.6223881175392307e-05,0.002067670924589038,0.9962416887283325
AGN-TEST-003407,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8679129481315613,0.010961375199258327,0.0019715249072760344,0.8679129481315613,0.11915405094623566
AGN-TEST-003408,AG News,A1,Title,cnn,0,world,world,0,world,True,0.992797315120697,0.992797315120697,0.00017073338676709682,0.003519887337461114,0.003512106603011489
AGN-TEST-003409,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9240701198577881,0.9240701198577881,0.0069623370654881,0.004076904151588678,0.06489058583974838
AGN-TEST-003410,AG News,A1,Title,cnn,2,business,business,2,business,True,0.4800051152706146,0.18221446871757507,0.16235975921154022,0.4800051152706146,0.1754206120967865
AGN-TEST-003411,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9676768779754639,0.02857087180018425,0.0008978532277978957,0.9676768779754639,0.0028544114902615547
AGN-TEST-003412,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9707715511322021,0.027042167261242867,0.0003274620103184134,0.9707715511322021,0.0018588299863040447
AGN-TEST-003413,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7431564331054688,0.01414584182202816,0.015083221718668938,0.22761444747447968,0.7431564331054688
AGN-TEST-003414,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9060673713684082,0.07172136753797531,0.9060673713684082,0.013619841076433659,0.00859141256660223
AGN-TEST-003415,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.572127103805542,0.12975817918777466,0.05177025869488716,0.24634449183940887,0.572127103805542
AGN-TEST-003416,AG News,A1,Title,cnn,2,business,business,2,business,True,0.934965968132019,0.050885509699583054,4.575632556225173e-05,0.934965968132019,0.014102762565016747
AGN-TEST-003417,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9990609288215637,0.0008251217659562826,0.9990609288215637,7.040427590254694e-05,4.353976692073047e-05
AGN-TEST-003418,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6445356607437134,0.011611657217144966,0.010075567290186882,0.3337770700454712,0.6445356607437134
AGN-TEST-003419,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9413843154907227,0.017595164477825165,0.003633543150499463,0.9413843154907227,0.03738698363304138
AGN-TEST-003420,AG News,A1,Title,cnn,2,business,business,1,sports,False,0.9204370975494385,0.06215691193938255,0.9204370975494385,0.011963360011577606,0.005442599765956402
AGN-TEST-003421,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9142822027206421,0.025033824145793915,0.0038467280101031065,0.05683719366788864,0.9142822027206421
AGN-TEST-003422,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9772149920463562,0.0013670336920768023,2.4144390408764593e-05,0.02139391005039215,0.9772149920463562
AGN-TEST-003423,AG News,A1,Title,cnn,2,business,business,0,world,False,0.869055986404419,0.869055986404419,0.021238403394818306,0.028119124472141266,0.0815865695476532
AGN-TEST-003424,AG News,A1,Title,cnn,2,business,business,2,business,True,0.6322928667068481,0.07114702463150024,0.2029789835214615,0.6322928667068481,0.0935811847448349
AGN-TEST-003425,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.7397902011871338,0.1797785758972168,0.7397902011871338,0.06302373111248016,0.017407502979040146
AGN-TEST-003426,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9813492894172668,0.007997700944542885,0.9813492894172668,0.006619004998356104,0.004034083802253008
AGN-TEST-003427,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9498612880706787,0.007534532342106104,0.0023156392853707075,0.04028855264186859,0.9498612880706787
AGN-TEST-003428,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9605795741081238,0.033959273248910904,0.0005359327187761664,0.9605795741081238,0.004925203043967485
AGN-TEST-003429,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8800738453865051,0.8800738453865051,0.0008183432510122657,0.04702411964535713,0.07208368182182312
AGN-TEST-003430,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9644737839698792,0.00398466270416975,0.00010966107220156118,0.0314318910241127,0.9644737839698792
AGN-TEST-003431,AG News,A1,Title,cnn,2,business,business,2,business,True,0.918023943901062,0.016831055283546448,0.05059938505291939,0.918023943901062,0.014545555226504803
AGN-TEST-003432,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8246510028839111,0.8246510028839111,0.00731320958584547,0.0852518379688263,0.0827840268611908
AGN-TEST-003433,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9946780204772949,0.0011599549325183034,3.79915873054415e-05,0.9946780204772949,0.004124073777347803
AGN-TEST-003434,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9385355114936829,0.052968963980674744,0.0005036029615439475,0.007991915568709373,0.9385355114936829
AGN-TEST-003435,AG News,A1,Title,cnn,0,world,world,3,sci_tech,False,0.5101073384284973,0.21734333038330078,0.0015082843601703644,0.27104103565216064,0.5101073384284973
AGN-TEST-003436,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.998688280582428,0.0002773543819785118,2.6031514153146418e-06,0.0010317596606910229,0.998688280582428
AGN-TEST-003437,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9572849869728088,0.9572849869728088,0.0007515620673075318,0.002874754136428237,0.03908870369195938
AGN-TEST-003438,AG News,A1,Title,cnn,2,business,business,2,business,True,0.980486273765564,0.014914172701537609,7.284582534339279e-05,0.980486273765564,0.004526679404079914
AGN-TEST-003439,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9181339740753174,0.03967561572790146,0.0029963068664073944,0.039194174110889435,0.9181339740753174
AGN-TEST-003440,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9966901540756226,0.9966901540756226,2.0402878362801857e-05,0.0003392524376977235,0.0029501975513994694
AGN-TEST-003441,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9941961765289307,0.005737117026001215,3.22484333992179e-06,0.9941961765289307,6.344204302877188e-05
AGN-TEST-003442,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8459052443504333,0.005670571234077215,0.004497768823057413,0.14392642676830292,0.8459052443504333
AGN-TEST-003443,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9978170394897461,0.0012953723780810833,0.9978170394897461,0.0005138305714353919,0.0003737211518455297
AGN-TEST-003444,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9795002937316895,0.002120575401932001,0.00012923633039463311,0.01824989914894104,0.9795002937316895
AGN-TEST-003445,AG News,A1,Title,cnn,0,world,world,0,world,True,0.6276383996009827,0.6276383996009827,0.001003307057544589,0.004232459701597691,0.36712583899497986
AGN-TEST-003446,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9361658692359924,0.03991154953837395,0.0008400848018936813,0.9361658692359924,0.023082541301846504
AGN-TEST-003447,AG News,A1,Title,cnn,0,world,world,0,world,True,0.5311079025268555,0.5311079025268555,0.43976807594299316,0.023618247359991074,0.005505694542080164
AGN-TEST-003448,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9725971817970276,0.025981348007917404,0.0003255151095800102,0.9725971817970276,0.001095931394957006
AGN-TEST-003449,AG News,A1,Title,cnn,2,business,business,2,business,True,0.817054808139801,0.060809288173913956,0.0011070712935179472,0.817054808139801,0.121028833091259
AGN-TEST-003450,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9248540997505188,0.03302193433046341,0.0002535396779421717,0.04187042638659477,0.9248540997505188
AGN-TEST-003451,AG News,A1,Title,cnn,0,world,world,0,world,True,0.999142050743103,0.999142050743103,3.210219438187778e-05,0.0006591416895389557,0.00016664733993820846
AGN-TEST-003452,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9989456534385681,0.9989456534385681,9.867355288406543e-08,1.4306661796581466e-05,0.0010400345781818032
AGN-TEST-003453,AG News,A1,Title,cnn,0,world,world,0,world,True,0.6499083042144775,0.6499083042144775,0.007320305332541466,0.3249121606349945,0.01785922981798649
AGN-TEST-003454,AG News,A1,Title,cnn,0,world,world,2,business,False,0.9512166976928711,0.04576550051569939,5.5224038078449667e-05,0.9512166976928711,0.002962499624118209
AGN-TEST-003455,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9749728441238403,0.9749728441238403,0.0010837658774107695,0.003150966949760914,0.020792365074157715
AGN-TEST-003456,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.776846706867218,0.00590921938419342,0.0015264061512425542,0.21571768820285797,0.776846706867218
AGN-TEST-003457,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9682573676109314,0.00148497405461967,4.79200498375576e-05,0.030209776014089584,0.9682573676109314
AGN-TEST-003458,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8018785715103149,0.08048973977565765,0.8018785715103149,0.08450689911842346,0.033124830573797226
AGN-TEST-003459,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8945046067237854,0.09738042950630188,0.0014310473343357444,0.8945046067237854,0.006683818064630032
AGN-TEST-003460,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9980983138084412,0.0010631460463628173,3.875832771882415e-05,0.0007998003857210279,0.9980983138084412
AGN-TEST-003461,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7360261678695679,0.06386763602495193,0.09075857698917389,0.10934758186340332,0.7360261678695679
AGN-TEST-003462,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9963690042495728,0.9963690042495728,0.0006616509635932744,0.0017866891575977206,0.001182718202471733
AGN-TEST-003463,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.933418333530426,0.06250450760126114,0.933418333530426,0.001796254306100309,0.00228100479580462
AGN-TEST-003464,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9291109442710876,0.019848698750138283,0.9291109442710876,0.04235662892460823,0.008683839812874794
AGN-TEST-003465,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9753394722938538,0.01347352098673582,0.9753394722938538,0.005920118186622858,0.005266901105642319
AGN-TEST-003466,AG News,A1,Title,cnn,2,business,business,0,world,False,0.9190297722816467,0.9190297722816467,0.011963234283030033,0.019470209255814552,0.04953674599528313
AGN-TEST-003467,AG News,A1,Title,cnn,2,business,business,0,world,False,0.5188391208648682,0.5188391208648682,0.049527619034051895,0.2525080144405365,0.17912524938583374
AGN-TEST-003468,AG News,A1,Title,cnn,3,sci_tech,sci_tech,0,world,False,0.6106464862823486,0.6106464862823486,0.002506360411643982,0.02548251301050186,0.36136460304260254
AGN-TEST-003469,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.998181939125061,0.0010671007912606,0.998181939125061,0.0003926400968339294,0.0003583634679671377
AGN-TEST-003470,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9928739070892334,0.004246601834893227,0.00024780796957202256,0.9928739070892334,0.002631701063364744
AGN-TEST-003471,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8392229080200195,0.0014371321303769946,0.00020157171820756048,0.15913838148117065,0.8392229080200195
AGN-TEST-003472,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9958594441413879,0.0010234476067125797,5.004840568290092e-05,0.9958594441413879,0.003067058976739645
AGN-TEST-003473,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8982171416282654,0.05376145616173744,0.023058686405420303,0.024962779134511948,0.8982171416282654
AGN-TEST-003474,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999136924743652,0.9999136924743652,1.940896709129447e-06,2.565219438110944e-05,5.8757897932082415e-05
AGN-TEST-003475,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9375245571136475,0.9375245571136475,0.00036313102464191616,0.039498813450336456,0.022613484412431717
AGN-TEST-003476,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8235327005386353,0.10966961085796356,0.0185978002846241,0.048199817538261414,0.8235327005386353
AGN-TEST-003477,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5651842951774597,0.10555649548768997,0.24513745307922363,0.08412176370620728,0.5651842951774597
AGN-TEST-003478,AG News,A1,Title,cnn,0,world,world,0,world,True,0.999394416809082,0.999394416809082,3.928391743102111e-05,2.8960203053429723e-05,0.000537375919520855
AGN-TEST-003479,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5558433532714844,0.08255676925182343,0.003184165805578232,0.35841578245162964,0.5558433532714844
AGN-TEST-003480,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9984040856361389,0.9984040856361389,0.00019055992015637457,0.0006474494584836066,0.0007579382508993149
AGN-TEST-003481,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9948630928993225,0.9948630928993225,0.0009417094406671822,0.0018651654245331883,0.002330037299543619
AGN-TEST-003482,AG News,A1,Title,cnn,0,world,world,0,world,True,0.7795047163963318,0.7795047163963318,0.03412587195634842,0.08462552726268768,0.10174392908811569
AGN-TEST-003483,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9990987777709961,0.000809676363132894,2.3589627744513564e-05,0.9990987777709961,6.797171954531223e-05
