document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-06960,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,2,money,False,0.9999334812164307,2.5318731786683202e-05,8.48864237923408e-06,0.9999334812164307,3.27936650137417e-05
KMP-04773,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9986787438392639,0.00018391107732895762,0.00021690878202207386,0.9986787438392639,0.0009203975205309689
KMP-09369,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9986922144889832,0.9986922144889832,0.000995906419120729,0.00028022585320286453,3.160710912197828e-05
KMP-02873,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9965620636940002,0.9965620636940002,0.0011083051795139909,0.0022592905443161726,7.026535604381934e-05
KMP-00831,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9682832956314087,0.0002622950414661318,0.009252635762095451,0.02220182865858078,0.9682832956314087
KMP-02298,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.6723464131355286,0.6723464131355286,0.271562784910202,0.0458042286336422,0.010286600328981876
KMP-09394,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997959733009338,1.7747782976584858e-07,5.5760490795364603e-05,0.00014807636034674942,0.9997959733009338
KMP-08180,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998292922973633,0.9998292922973633,0.0001314970140811056,3.382866634638049e-05,5.339237759471871e-06
KMP-03757,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999908208847046,0.9999908208847046,4.6324412323883735e-06,4.423456630320288e-06,9.816113077931732e-08
KMP-03509,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.995997428894043,0.995997428894043,0.0031964173540472984,0.0006845947355031967,0.00012152973067713901
KMP-02989,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999961853027344,1.1820390000139014e-06,6.5017538020129e-08,0.9999961853027344,2.616422989376588e-06
KMP-05565,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9715608358383179,0.0007860404439270496,0.004448975436389446,0.9715608358383179,0.023204047232866287
KMP-01949,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999931812286377,3.805926951372385e-08,1.3712663530895952e-05,5.44048089068383e-05,0.999931812286377
KMP-01272,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999985933303833,0.999985933303833,9.879544450086541e-06,3.916185505659087e-06,3.0805449569015764e-07
KMP-01726,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999997615814209,0.999997615814209,1.6394021713495022e-06,6.576638611477392e-07,2.4119723107673963e-08
KMP-08535,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.997272789478302,0.0010896505555137992,0.001022204989567399,0.997272789478302,0.0006152497953735292
KMP-06258,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998722076416016,0.9998722076416016,0.00010700087295845151,1.834926661103964e-05,2.3962797968124505e-06
KMP-06996,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9994757771492004,0.9994757771492004,0.0004981454694643617,2.2042446289560758e-05,4.1012199289980344e-06
KMP-01308,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999967813491821,0.9999967813491821,2.178237764383084e-06,9.111066106015642e-07,3.41611041676515e-08
KMP-04163,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999641180038452,0.9999641180038452,2.229058554803487e-05,1.2974099263374228e-05,5.717462840948428e-07
KMP-08804,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999769926071167,0.9999769926071167,1.63383774633985e-05,6.2968188103695866e-06,3.868568114739901e-07
KMP-00256,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998936653137207,9.293250258224361e-08,3.384210867807269e-05,7.240493869176134e-05,0.9998936653137207
KMP-08096,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9797120690345764,0.0013095620088279247,0.0007483343943022192,0.9797120690345764,0.018230015411973
KMP-07437,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9969082474708557,1.3472795217239764e-05,0.001697866595350206,0.0013803670881316066,0.9969082474708557
KMP-01774,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9937521815299988,0.00028453164850361645,0.9937521815299988,0.0015075413975864649,0.004455650225281715
KMP-01618,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9978463649749756,7.356741207331652e-06,0.0008145896135829389,0.001331634004600346,0.9978463649749756
KMP-00410,Kompas,K1,Title,attention_bilstm,0,bola,bola,2,money,False,0.3486762046813965,0.20668092370033264,0.3112586736679077,0.3486762046813965,0.13338430225849152
KMP-02920,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999595880508423,2.6857005650526844e-05,2.2451267795986496e-06,0.9999595880508423,1.1295718650217168e-05
KMP-04171,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.6303051710128784,0.02260011062026024,0.6303051710128784,0.33484843373298645,0.012246251106262207
KMP-01370,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998860359191895,0.9998860359191895,7.816793367965147e-05,3.364631993463263e-05,2.1806110908073606e-06
KMP-04987,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9997681975364685,0.9997681975364685,0.00020982303249184042,2.0051924366271123e-05,2.0012957975268364e-06
KMP-00427,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997636675834656,2.7549717174224497e-07,3.9011651097098365e-05,0.0001970846060430631,0.9997636675834656
KMP-04937,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9885109663009644,0.000694776710588485,0.9885109663009644,0.004667199682444334,0.006127051543444395
KMP-09698,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999282360076904,0.9999282360076904,5.919656541664153e-05,1.0648276656866074e-05,1.928540768858511e-06
KMP-05274,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999293088912964,0.9999293088912964,4.763146716868505e-05,2.022909393417649e-05,2.8188098895043368e-06
KMP-04469,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999215602874756,0.9999215602874756,6.0327914980007336e-05,1.7387399566359818e-05,7.557302978966618e-07
KMP-01577,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999916553497314,1.6020527482396574e-06,2.1795014504277788e-07,0.9999916553497314,6.580899480468361e-06
KMP-09528,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9666420817375183,0.0005792510928586125,0.012643171474337578,0.020135484635829926,0.9666420817375183
KMP-00884,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9981698989868164,0.9981698989868164,0.000897821388207376,0.0008725054794922471,5.9642334235832095e-05
KMP-00872,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.98841792345047,0.98841792345047,0.002193402498960495,0.009079733863472939,0.0003089485107921064
KMP-07718,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999042809009552,0.999042809009552,0.0001583921111887321,0.0007868044776841998,1.187523957923986e-05
KMP-08001,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999829530715942,0.9999829530715942,1.4898358131176792e-05,2.0501217932178406e-06,1.6707548411432072e-07
KMP-03437,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999978542327881,0.9999978542327881,1.6678004612913355e-06,4.607134371781285e-07,1.9270020246153763e-08
KMP-09905,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999032020568848,0.9999032020568848,6.917491555213928e-05,2.538878470659256e-05,2.19273533730302e-06
KMP-03481,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9995192289352417,5.382934887165902e-06,1.7092082771341666e-06,0.9995192289352417,0.0004736630944535136
KMP-00816,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9839240908622742,0.9839240908622742,0.012492820620536804,0.0031731436029076576,0.0004099710495211184
KMP-01767,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9738569259643555,0.0003760495746973902,0.015352871268987656,0.010414112359285355,0.9738569259643555
KMP-02429,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.7744653224945068,0.0018691322766244411,0.04353989288210869,0.18012559413909912,0.7744653224945068
KMP-04044,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9976415634155273,0.0005854342598468065,0.9976415634155273,0.0009326942381449044,0.000840315013192594
KMP-04451,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9644560217857361,0.009983324445784092,0.00818174984306097,0.9644560217857361,0.01737884245812893
KMP-04403,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999659061431885,0.9999659061431885,3.1411804229719564e-05,2.4899416075641057e-06,1.9690624242230115e-07
KMP-00433,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9993775486946106,0.9993775486946106,0.0004625737201422453,0.00015409788466058671,5.889395197300473e-06
KMP-04962,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9901532530784607,0.0005711219855584204,0.00528363324701786,0.9901532530784607,0.003991955891251564
KMP-01858,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997429251670837,3.435642952354101e-07,7.003919745329767e-05,0.00018662112415768206,0.9997429251670837
KMP-09281,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999618530273438,2.2247719243750907e-05,2.819904693751596e-06,0.9999618530273438,1.3087966181046795e-05
KMP-02210,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9980980753898621,2.4467037746944698e-06,0.00016328012861777097,0.0017361876089125872,0.9980980753898621
KMP-02971,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9585171937942505,0.019015386700630188,0.008153730072081089,0.9585171937942505,0.014313675463199615
KMP-05382,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9998520612716675,4.706433537648991e-05,9.879494427877944e-06,0.9998520612716675,9.090828825719655e-05
KMP-01789,Kompas,K1,Title,attention_bilstm,1,global,global,2,money,False,0.8163018822669983,0.02758917212486267,0.13323155045509338,0.8163018822669983,0.022877374663949013
KMP-00619,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9994427561759949,0.00016172154573723674,5.468811286846176e-05,0.9994427561759949,0.00034091720590367913
