document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-06712,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9946480393409729,0.0005184520850889385,0.9946480393409729,0.003552484093233943,0.0012810587650164962
KMP-06715,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9990035891532898,1.0371807093179086e-06,0.00010322713933419436,0.0008921883418224752,0.9990035891532898
KMP-06730,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999035120010376,3.3336179967591306e-06,0.0002736096503213048,0.0006879707216285169,0.999035120010376
KMP-06743,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9957993626594543,0.9957993626594543,0.0022370521910488605,0.0017538456013426185,0.00020978364045731723
KMP-06759,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9871132969856262,0.0007722810260020196,0.9871132969856262,0.008011012338101864,0.004103478509932756
KMP-06771,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.995836615562439,0.00040117820026353,0.995836615562439,0.0028718027751892805,0.0008903384441509843
KMP-06778,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9926376342773438,0.9926376342773438,0.004266057163476944,0.002621024614199996,0.00047526159323751926
KMP-06781,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9638828635215759,0.0017117653042078018,0.9638828635215759,0.024383872747421265,0.010021505877375603
KMP-06804,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997894167900085,1.5348899751188583e-07,2.96794041787507e-05,0.00018075830303132534,0.9997894167900085
KMP-06811,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9586402177810669,0.0006837284308858216,0.005774890072643757,0.03490116074681282,0.9586402177810669
KMP-06816,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995676875114441,7.474437211385521e-07,8.022887050174177e-05,0.00035140098771080375,0.9995676875114441
KMP-06817,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9606667160987854,5.800164581160061e-05,0.033105988055467606,0.00616921903565526,0.9606667160987854
KMP-06831,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9813408851623535,0.0042600613087415695,0.9813408851623535,0.010923999361693859,0.00347507162950933
KMP-06838,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,2,money,False,0.5938099026679993,0.01457070093601942,0.01604573056101799,0.5938099026679993,0.3755735754966736
KMP-06844,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.996145486831665,0.0005615110276266932,0.996145486831665,0.0026141884736716747,0.0006787303136661649
KMP-06855,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998008608818054,5.680098183802329e-05,2.794116153381765e-05,0.9998008608818054,0.00011441714741522446
KMP-06856,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9978848099708557,0.00047856278251856565,0.9978848099708557,0.001401314977556467,0.00023527273151557893
KMP-06857,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9929081201553345,4.441872806637548e-05,0.0006497640279121697,0.006397647317498922,0.9929081201553345
KMP-06858,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9959394931793213,0.00020415069593582302,0.9959394931793213,0.0023226095363497734,0.0015338349621742964
KMP-06861,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.998174786567688,0.998174786567688,0.0008523110882379115,0.0008882306283339858,8.461088145850226e-05
KMP-06885,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9926913380622864,9.487260831519961e-05,0.0013697989052161574,0.005844007711857557,0.9926913380622864
KMP-06895,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.714166522026062,0.004341005347669125,0.714166522026062,0.06440143287181854,0.21709109842777252
KMP-06901,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9971374273300171,0.0001777614961611107,0.9971374273300171,0.001771488576196134,0.0009134286665357649
KMP-06909,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998264908790588,7.73438296164386e-05,1.798104858607985e-05,0.9998264908790588,7.825165812391788e-05
KMP-06947,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9985777139663696,0.9985777139663696,0.0004433560243342072,0.0009372796630486846,4.157478178967722e-05
KMP-06961,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9969661831855774,0.0002986550098285079,0.9969661831855774,0.0019118934869766235,0.0008232024847529829
KMP-06965,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9988759160041809,1.7170781347886077e-06,0.00012324487033765763,0.0009990878170356154,0.9988759160041809
KMP-06974,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999196529388428,0.9999196529388428,4.541962698567659e-05,3.4043849154841155e-05,8.118734626805235e-07
KMP-06978,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.999828577041626,4.770412851939909e-05,3.737554288818501e-05,0.999828577041626,8.639435691293329e-05
KMP-06981,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9945376515388489,0.0005490736803039908,0.9945376515388489,0.0030274896416813135,0.001885784906335175
KMP-06984,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999104738235474,0.9999104738235474,6.569509423570707e-05,2.2931229977984913e-05,8.850514632285922e-07
KMP-06986,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.8567941188812256,0.026076989248394966,0.8567941188812256,0.05392741411924362,0.0632014349102974
KMP-06997,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9964030981063843,0.0007981092785485089,0.00043728112359531224,0.9964030981063843,0.0023615637328475714
KMP-07008,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.4476078152656555,0.01038072258234024,0.4476078152656555,0.2997460663318634,0.24226535856723785
KMP-07026,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9987366795539856,0.9987366795539856,0.0007146575371734798,0.0005076575907878578,4.09976091759745e-05
KMP-07033,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9936298727989197,0.0007709664641879499,0.9936298727989197,0.00413421168923378,0.0014649445656687021
KMP-07052,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9933962225914001,0.9933962225914001,0.004667208064347506,0.0016375614795833826,0.00029909153818152845
KMP-07057,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9905720353126526,0.0009270834852941334,0.9905720353126526,0.0063616870902478695,0.002139165997505188
KMP-07071,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9888644218444824,0.9888644218444824,0.009334651753306389,0.0014146610628813505,0.0003861804725602269
KMP-07092,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995400905609131,0.00012285866250749677,3.940570604754612e-05,0.9995400905609131,0.0002976909454446286
KMP-07104,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.8551415801048279,0.010623587295413017,0.11834832280874252,0.8551415801048279,0.015886513516306877
KMP-07117,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9938331842422485,0.9938331842422485,0.002707667415961623,0.0031874817796051502,0.00027175285504199564
KMP-07135,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9568209648132324,0.005534497555345297,0.9568209648132324,0.015795910730957985,0.021848637610673904
KMP-07144,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9164395928382874,0.9164395928382874,0.04975572228431702,0.02380564622581005,0.00999910943210125
KMP-07173,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.989828884601593,0.989828884601593,0.0047265635803341866,0.004793696571141481,0.0006507507059723139
KMP-07185,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9788508415222168,0.9788508415222168,0.01520967110991478,0.004685589578002691,0.0012538291048258543
KMP-07198,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9989746809005737,0.0005093373474664986,0.0002301236818311736,0.9989746809005737,0.0002859380329027772
KMP-07199,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.662580668926239,0.00237665930762887,0.32737788558006287,0.662580668926239,0.007664743810892105
KMP-07200,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9986341595649719,0.00018486824410501868,0.9986341595649719,0.0009826909517869353,0.00019818299915641546
KMP-07206,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998694658279419,6.486871484412404e-08,9.409744961885735e-06,0.00012099735613446683,0.9998694658279419
KMP-07212,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.6063873767852783,0.6063873767852783,0.2391289472579956,0.10099181532859802,0.05349185690283775
KMP-07215,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998712539672852,0.9998712539672852,9.077394497580826e-05,3.6603716580430046e-05,1.3477543916451395e-06
KMP-07216,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9946982860565186,3.572838977561332e-05,0.0020442677196115255,0.0032216710969805717,0.9946982860565186
KMP-07225,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9996538162231445,7.653887587366626e-05,4.73766413051635e-05,0.9996538162231445,0.0002222793991677463
KMP-07226,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9945483803749084,2.7337011488270946e-05,0.0015654410235583782,0.0038587767630815506,0.9945483803749084
KMP-07244,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9930160045623779,0.0009657957125455141,0.9930160045623779,0.004888525232672691,0.0011296906741335988
KMP-07254,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9886770248413086,0.0005689822137355804,0.9886770248413086,0.007981845177710056,0.0027721268124878407
KMP-07269,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9775236248970032,0.0010713569354265928,0.9775236248970032,0.015590853989124298,0.005814179312437773
KMP-07289,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9851388335227966,0.0008530751802027225,0.9851388335227966,0.005562789272516966,0.008445288054645061
KMP-07296,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9623878002166748,0.004505923017859459,0.9623878002166748,0.02558145672082901,0.007524899207055569
KMP-07302,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9985200762748718,0.0005910691688768566,0.0003668910649139434,0.9985200762748718,0.0005219784798100591
KMP-07303,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9966834187507629,0.00044344860361889005,0.9966834187507629,0.0022235065698623657,0.0006496217683888972
KMP-07313,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9972460269927979,0.00018470211944077164,0.9972460269927979,0.001690552686341107,0.0008788226405158639
KMP-07322,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9994007349014282,0.00016079064516816288,9.784659778233618e-05,0.9994007349014282,0.0003405556781217456
KMP-07345,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.8929621577262878,0.02695518359541893,0.8929621577262878,0.057548195123672485,0.022534502670168877
KMP-07350,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.998145580291748,0.00030460694688372314,0.00030732323648408055,0.998145580291748,0.0012425185414031148
KMP-07355,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9992015957832336,0.9992015957832336,0.0002480563707649708,0.0005282486672513187,2.205706732638646e-05
KMP-07356,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998520612716675,7.81539420131594e-05,1.2771450201398693e-05,0.9998520612716675,5.692346894647926e-05
KMP-07376,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9203023314476013,7.701251161051914e-05,0.06278406083583832,0.016836652532219887,0.9203023314476013
KMP-07403,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997674822807312,0.9997674822807312,0.00014888777513988316,8.020343375392258e-05,3.3948172131204046e-06
KMP-07424,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.999828577041626,0.999828577041626,6.54291725368239e-05,0.00010379936429671943,2.115486267939559e-06
KMP-07425,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995125532150269,9.822499850997701e-05,5.441198300104588e-05,0.9995125532150269,0.00033486197935417295
KMP-07427,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.952251136302948,0.01895158179104328,0.952251136302948,0.020406203344464302,0.008391108363866806
KMP-07431,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996007084846497,4.988718842469098e-07,8.308544784085825e-05,0.0003157078172080219,0.9996007084846497
KMP-07441,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999285936355591,1.9474708068401014e-08,3.6429792089620605e-06,6.77032076055184e-05,0.9999285936355591
KMP-07459,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9965381622314453,0.00022587148123420775,0.9965381622314453,0.002537208143621683,0.0006987261003814638
KMP-07498,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9908015131950378,0.0052093942649662495,0.9908015131950378,0.0034304228611290455,0.0005586904590018094
KMP-07516,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9992307424545288,1.7589200069778599e-06,8.149519999278709e-05,0.0006860718131065369,0.9992307424545288
KMP-07523,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9997289776802063,0.00010264677985105664,2.992503868881613e-05,0.9997289776802063,0.000138431103550829
KMP-07527,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9931777715682983,0.0008014330524019897,0.9931777715682983,0.004271386191248894,0.0017494210042059422
KMP-07530,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9995496869087219,0.9995496869087219,0.0001980274828383699,0.00023869483266025782,1.3572116586146876e-05
KMP-07540,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9954017400741577,0.9954017400741577,0.0021428526379168034,0.0022593881003558636,0.00019595041521824896
KMP-07542,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9959089756011963,0.000695335038471967,0.9959089756011963,0.0024701410438865423,0.0009255214827135205
KMP-07563,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998779296875,1.0050904819536299e-07,2.2838057702756487e-05,9.90434709819965e-05,0.9998779296875
KMP-07565,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.996535062789917,0.0005426058196462691,0.996535062789917,0.0018879259005188942,0.0010343969333916903
