document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-003137,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9664027690887451,0.012575631029903889,0.00947062112390995,0.011550982482731342,0.9664027690887451
AGN-TEST-003138,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9974837303161621,0.00026295913266949356,2.2330028514261357e-05,0.9974837303161621,0.002231000456959009
AGN-TEST-003139,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9998544454574585,8.666164649184793e-05,5.882691402803175e-05,5.724443696841774e-10,0.9998544454574585
AGN-TEST-003141,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9958679676055908,0.003199830884113908,0.0004407640080899,0.0004913834272883832,0.9958679676055908
AGN-TEST-003142,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.653322696685791,0.32763931155204773,0.653322696685791,1.4166235814627726e-05,0.019023815169930458
AGN-TEST-003143,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9896520972251892,0.9896520972251892,0.0026659569703042507,0.0005976912216283381,0.007084270939230919
AGN-TEST-003144,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.6236392855644226,0.3633882403373718,0.012918333522975445,5.424868504633196e-05,0.6236392855644226
AGN-TEST-003145,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9986951947212219,0.00013028520334046334,2.192994907090906e-05,0.9986951947212219,0.001152627170085907
AGN-TEST-003146,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.7792738080024719,0.012401615269482136,0.20832450687885284,1.3657475506079209e-07,0.7792738080024719
AGN-TEST-003147,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9908587336540222,0.0015204587252810597,0.9908587336540222,0.0005528341862373054,0.0070680659264326096
AGN-TEST-003148,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.6064512133598328,0.09275375306606293,0.14380188286304474,0.15699318051338196,0.6064512133598328
AGN-TEST-003149,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9264800548553467,0.9264800548553467,0.06870469450950623,6.04918477620231e-06,0.004809158854186535
AGN-TEST-003150,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9017068147659302,0.9017068147659302,0.008033927530050278,9.646362286730437e-07,0.09025828540325165
AGN-TEST-003151,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9894178509712219,0.00655286805704236,6.161858618725091e-05,0.9894178509712219,0.003967734985053539
AGN-TEST-003152,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,3,world,False,0.5492720007896423,0.0433332696557045,0.407394677400589,1.7707021626733876e-08,0.5492720007896423
AGN-TEST-003153,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999971389770508,2.126201479768497e-06,7.395001375698484e-07,2.424803469125436e-08,0.9999971389770508
AGN-TEST-003154,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9848087430000305,0.9848087430000305,0.013455289416015148,8.153650128406298e-07,0.0017351220594719052
AGN-TEST-003155,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.920540452003479,0.07669986039400101,0.920540452003479,0.00042109511559829116,0.002338564256206155
AGN-TEST-003156,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9986258745193481,0.9986258745193481,0.00014964093861635774,4.570218870014742e-09,0.001224553445354104
AGN-TEST-003157,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.934722900390625,0.03428848460316658,0.934722900390625,9.082538781512994e-06,0.03097953461110592
AGN-TEST-003158,AG News,A2,Title + Description,cnn,3,world,world,2,sports,False,0.9953818917274475,2.313408549525775e-05,4.050030474900268e-05,0.9953818917274475,0.004554483108222485
AGN-TEST-003159,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9990768432617188,0.0007670081104151905,0.00015572035044897348,4.386232319575356e-07,0.9990768432617188
AGN-TEST-003160,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.6930475234985352,0.30002644658088684,0.6930475234985352,1.1871590288592415e-07,0.006925853434950113
AGN-TEST-003161,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9981189370155334,0.9981189370155334,0.00015322238323278725,1.3578849156203887e-09,0.001727805589325726
AGN-TEST-003162,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9918254613876343,0.9918254613876343,0.0019187864381819963,7.883026569288631e-07,0.006254955194890499
AGN-TEST-003163,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9998043179512024,4.326326597947627e-05,0.00015230705321300775,6.876348379591946e-08,0.9998043179512024
AGN-TEST-003164,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9984704852104187,0.9984704852104187,5.187950227991678e-05,9.820444546448925e-08,0.0014774573501199484
AGN-TEST-003165,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9856259226799011,0.9856259226799011,0.0014935940271243453,5.829320798511617e-06,0.012874558568000793
AGN-TEST-003166,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9718177914619446,0.00664224149659276,0.021539945155382156,4.6694911048916765e-08,0.9718177914619446
AGN-TEST-003167,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9857206344604492,0.013898024335503578,0.0003800902049988508,1.1993797670584172e-06,0.9857206344604492
AGN-TEST-003168,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9994254112243652,0.00020259941811673343,0.00037089959369041026,1.1267648005741648e-06,0.9994254112243652
AGN-TEST-003169,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9345118999481201,0.06537964195013046,0.9345118999481201,3.3680638833466503e-10,0.0001084007162717171
AGN-TEST-003170,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.8700342774391174,0.12983019649982452,0.8700342774391174,5.837615546511188e-08,0.0001354870037175715
AGN-TEST-003171,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9610740542411804,0.03697780519723892,0.9610740542411804,1.7443539945816156e-08,0.0019480976043269038
AGN-TEST-003172,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9789930582046509,0.0036589796654880047,0.0005185586051084101,0.9789930582046509,0.01682945154607296
AGN-TEST-003173,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9996697902679443,0.9996697902679443,0.00030589831294491887,1.1729132154414401e-07,2.416823190287687e-05
AGN-TEST-003174,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9998043179512024,0.9998043179512024,2.7787971248471877e-06,1.235379976094464e-08,0.00019287267059553415
AGN-TEST-003175,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9982263445854187,0.9982263445854187,0.0007978083449415863,2.4960952487163013e-06,0.0009734109044075012
AGN-TEST-003176,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9829671382904053,0.01594415493309498,0.9829671382904053,0.00020193307136651129,0.0008868560544215143
AGN-TEST-003177,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999899864196777,2.9012123832217185e-06,7.1157464844873175e-06,1.8005490431960425e-09,0.9999899864196777
AGN-TEST-003178,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9976152181625366,0.0002131182118318975,0.0021711622830480337,4.929005967824196e-07,0.9976152181625366
AGN-TEST-003179,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9999887943267822,0.9999887943267822,2.8558656595123466e-07,9.228219854939823e-10,1.0884924449783284e-05
AGN-TEST-003181,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.947579562664032,0.947579562664032,0.0006087922374717891,0.03483801335096359,0.016973737627267838
AGN-TEST-003182,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999978542327881,4.297045563816937e-07,1.6796022919152165e-06,8.32775182146861e-09,0.9999978542327881
AGN-TEST-003183,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9996689558029175,0.0002891321782954037,3.281047975178808e-05,9.200763997796457e-06,0.9996689558029175
AGN-TEST-003184,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9996606111526489,0.9996606111526489,2.5585852199583314e-05,3.309088469904964e-07,0.00031343946466222405
AGN-TEST-003185,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9998693466186523,0.9998693466186523,1.831833469623234e-05,1.6898072940918496e-09,0.00011232122778892517
AGN-TEST-003186,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9946891069412231,0.9946891069412231,0.0037474732380360365,6.613749064854346e-06,0.001556822913698852
AGN-TEST-003187,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9919522404670715,0.9919522404670715,0.001043253461830318,4.683741963162902e-07,0.007004016079008579
AGN-TEST-003188,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999902248382568,1.6082726972399541e-07,3.095888700954674e-08,0.9999902248382568,9.660210707806982e-06
AGN-TEST-003189,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.9490818381309509,0.9490818381309509,0.028078507632017136,1.5623219951521605e-05,0.022824078798294067
AGN-TEST-003190,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9991201758384705,0.9991201758384705,0.0002586127957329154,6.699401922105608e-08,0.0006211207946762443
AGN-TEST-003191,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.997393012046814,0.0012065164046362042,0.001397859537974,2.5841973183560185e-06,0.997393012046814
AGN-TEST-003192,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.6554051637649536,0.6554051637649536,0.3352998197078705,8.758306790923598e-08,0.0092949653044343
AGN-TEST-003193,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9838983416557312,0.012960631400346756,0.9838983416557312,0.00026866502594202757,0.00287234247662127
AGN-TEST-003194,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9989364743232727,0.00020228393259458244,0.9989364743232727,9.014697752718348e-06,0.000852282508276403
AGN-TEST-003195,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9708492159843445,0.020780617371201515,0.008352808654308319,1.7417689377907664e-05,0.9708492159843445
AGN-TEST-003196,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.7210904359817505,0.278188019990921,0.7210904359817505,1.9682863339198775e-08,0.0007215832592919469
AGN-TEST-003197,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9997043013572693,0.0002740052586887032,2.0710373064503074e-05,9.870099120234954e-07,0.9997043013572693
AGN-TEST-003198,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9445069432258606,0.04650450497865677,0.9445069432258606,4.082207567535079e-07,0.008988166227936745
AGN-TEST-003199,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999876022338867,8.08288768894272e-06,4.238283054291969e-06,3.7941177977174334e-10,0.9999876022338867
AGN-TEST-003200,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9966456294059753,0.0031283358111977577,0.9966456294059753,1.2961519857412895e-08,0.00022598096984438598
AGN-TEST-003201,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9722582101821899,0.0010216162772849202,0.0008517119567841291,0.9722582101821899,0.025868495926260948
AGN-TEST-003202,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9998223185539246,1.9080922356806695e-05,7.629279480170226e-06,0.9998223185539246,0.0001509844878455624
AGN-TEST-003203,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9998152852058411,3.0413673812290654e-05,2.284917536599096e-05,0.9998152852058411,0.00013150357699487358
AGN-TEST-003204,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999451637268066,2.59445278061321e-05,2.879715248127468e-05,5.580516604375418e-10,0.9999451637268066
AGN-TEST-003205,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9993307590484619,0.00014159505371935666,4.761010586662451e-06,0.9993307590484619,0.0005228431546129286
AGN-TEST-003206,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.99972003698349,2.1290206859703176e-06,3.139789228612244e-08,0.99972003698349,0.0002777611371129751
AGN-TEST-003207,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.7374310493469238,0.06986386328935623,0.0013793333200737834,0.7374310493469238,0.19132567942142487
AGN-TEST-003208,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9975818395614624,0.0002765758545137942,5.855167728441302e-06,0.9975818395614624,0.0021356663201004267
AGN-TEST-003209,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999876022338867,5.811716663473021e-10,4.2411663514485554e-08,0.9999876022338867,1.2318256267462857e-05
AGN-TEST-003210,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9987984895706177,0.00015869337948970497,0.0010342005407437682,8.538837391824927e-06,0.9987984895706177
AGN-TEST-003211,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.999957799911499,0.999957799911499,2.270859113195911e-05,1.401889604402129e-09,1.9543962480383925e-05
AGN-TEST-003212,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.8466778993606567,0.10452080518007278,0.8466778993606567,5.522532774193678e-06,0.04879569634795189
AGN-TEST-003213,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.5344119668006897,0.5344119668006897,0.17948676645755768,0.10077928006649017,0.18532198667526245
AGN-TEST-003214,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9952517747879028,0.9952517747879028,0.000517936481628567,5.8264828517451406e-09,0.004230232909321785
AGN-TEST-003215,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9982619881629944,0.0005550608038902283,7.3678811531863175e-06,0.9982619881629944,0.0011756723979488015
AGN-TEST-003216,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.904227614402771,0.09283179044723511,0.0029384398367255926,2.2267076928983442e-06,0.904227614402771
AGN-TEST-003217,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9994841814041138,0.9994841814041138,0.00040262151742354035,9.829008718043042e-08,0.00011305425869068131
AGN-TEST-003218,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9992784857749939,0.0002830906305462122,0.00026066802092827857,0.00017781661881599575,0.9992784857749939
AGN-TEST-003219,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.999970555305481,2.0042141841258854e-05,9.419998605153523e-06,2.0363009056723058e-08,0.999970555305481
AGN-TEST-003220,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9971344470977783,0.002642943523824215,0.0001486678229412064,7.394104613922536e-05,0.9971344470977783
AGN-TEST-003221,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9897575378417969,0.00042694606236182153,0.009815444238483906,1.594546361616267e-08,0.9897575378417969
AGN-TEST-003222,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.6991589665412903,0.2988356947898865,0.6991589665412903,7.004312919889344e-06,0.0019983435049653053
AGN-TEST-003223,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.999454915523529,0.999454915523529,0.00023951358161866665,4.5849239540984854e-05,0.00025972560979425907
AGN-TEST-003224,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999431371688843,3.707639734784607e-06,5.319491901900619e-05,1.6291084037334258e-09,0.9999431371688843
AGN-TEST-003225,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9989393353462219,0.0006237841444090009,0.0004238114634063095,1.3048449545749463e-05,0.9989393353462219
AGN-TEST-003226,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9983677268028259,0.0014785724924877286,0.00011739080218831077,3.6415392969502136e-05,0.9983677268028259
AGN-TEST-003227,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9673553705215454,0.02784023806452751,0.9673553705215454,8.01358979174438e-08,0.004804260563105345
AGN-TEST-003228,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9863783121109009,0.013399092480540276,0.9863783121109009,3.487088173770303e-09,0.00022260451805777848
AGN-TEST-003229,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.553139328956604,0.4310058057308197,0.553139328956604,0.003131992183625698,0.012722878716886044
