document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-06730,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995906949043274,2.697639729376533e-07,9.71318586380221e-05,0.0003118932945653796,0.9995906949043274
KMP-06743,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9985583424568176,0.9985583424568176,0.0006181441131047904,0.0007945654215291142,2.89817362499889e-05
KMP-06759,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9931461811065674,0.0010307161137461662,0.9931461811065674,0.003972502890974283,0.0018506088526919484
KMP-06771,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9979302883148193,0.0008063142886385322,0.9979302883148193,0.0008677682490088046,0.00039567906060256064
KMP-06778,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9984849095344543,0.9984849095344543,0.0012125264620408416,0.0002741198113653809,2.8524305889732204e-05
KMP-06781,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9820894002914429,0.002268904820084572,0.9820894002914429,0.011058757081627846,0.004582942463457584
KMP-06804,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997988343238831,4.798387820414973e-08,2.8167933123768307e-05,0.00017305047367699444,0.9997988343238831
KMP-06811,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.7770130634307861,0.0005778823979198933,0.04151283949613571,0.18089628219604492,0.7770130634307861
KMP-06816,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995433688163757,2.7697132054527174e-07,4.434905349626206e-05,0.0004120468511246145,0.9995433688163757
KMP-06817,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.997437596321106,4.063124379172223e-06,0.0011110089253634214,0.001447247457690537,0.997437596321106
KMP-06831,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9806498289108276,0.007182764820754528,0.9806498289108276,0.008441298268735409,0.003726161317899823
KMP-06838,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9750882387161255,0.00017270348325837404,0.003940022084861994,0.02079896256327629,0.9750882387161255
KMP-06844,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9961367249488831,0.0015318096848204732,0.9961367249488831,0.001792877446860075,0.0005385568947531283
KMP-06855,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997332692146301,2.9316543077584356e-05,6.48932036710903e-05,0.9997332692146301,0.00017255001876037568
KMP-06856,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9987326264381409,0.0006326974253170192,0.9987326264381409,0.0004633574571926147,0.00017131307686213404
KMP-06857,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9948413968086243,1.7053262126864865e-05,0.0005851187161169946,0.004556455183774233,0.9948413968086243
KMP-06858,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9927935600280762,0.0006099382298998535,0.9927935600280762,0.002893004333600402,0.0037035238929092884
KMP-06861,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9984641075134277,0.9984641075134277,0.0005648850346915424,0.0009412466897629201,2.973411392304115e-05
KMP-06885,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9537832140922546,0.0001020018316921778,0.005413468461483717,0.04070136696100235,0.9537832140922546
KMP-06895,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.5316156148910522,0.015764804556965828,0.5316156148910522,0.11587506532669067,0.3367445468902588
KMP-06901,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9984225034713745,0.0003569269028957933,0.9984225034713745,0.0008245032513514161,0.0003961270849686116
KMP-06909,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998910427093506,2.9311775506357662e-05,2.590643271105364e-05,0.9998910427093506,5.369181963033043e-05
KMP-06947,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999116659164429,0.9999116659164429,3.0961342417867854e-05,5.659962334902957e-05,7.791857115080347e-07
KMP-06961,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9986710548400879,0.00038517676875926554,0.9986710548400879,0.0006647598929703236,0.00027905183378607035
KMP-06965,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9893961548805237,2.7128020519739948e-05,0.0019261394627392292,0.008650614880025387,0.9893961548805237
KMP-06974,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999865293502808,0.9999865293502808,5.404611783887958e-06,8.03731927589979e-06,6.18910078742374e-08
KMP-06978,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.999882698059082,2.329122980881948e-05,2.9502121833502315e-05,0.999882698059082,6.4505024056416e-05
KMP-06981,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9989421963691711,0.00020763822249136865,0.9989421963691711,0.00047093129251152277,0.0003793377836700529
KMP-06984,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998847246170044,0.9998847246170044,7.141076639527455e-05,4.282262671040371e-05,1.014804524857027e-06
KMP-06986,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9711048007011414,0.006401267368346453,0.9711048007011414,0.011004237458109856,0.01148972101509571
KMP-06997,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9971686005592346,9.883615712169558e-05,0.00023715895076747984,0.9971686005592346,0.0024954797700047493
KMP-07008,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.8253936767578125,0.009802316315472126,0.8253936767578125,0.07008466869592667,0.09471938014030457
KMP-07026,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.999763548374176,0.999763548374176,7.419216126436368e-05,0.000159592877025716,2.6313871330785332e-06
KMP-07033,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9851006865501404,0.009560409933328629,0.9851006865501404,0.004186974372714758,0.0011518491664901376
KMP-07052,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9996764659881592,0.9996764659881592,0.0001748346840031445,0.00014438606740441173,4.3328191168257035e-06
KMP-07057,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.988916277885437,0.0021737811621278524,0.988916277885437,0.006383647210896015,0.002526340074837208
KMP-07071,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9997126460075378,0.9997126460075378,0.0001894895249279216,9.406229219166562e-05,3.792749566855491e-06
KMP-07092,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9995556473731995,3.235940312151797e-05,5.597798008238897e-05,0.9995556473731995,0.0003559594333637506
KMP-07104,Kompas,K2,Title + Description,attention_bilstm,2,money,money,1,global,False,0.9128202199935913,0.03080754168331623,0.9128202199935913,0.04573676735162735,0.010635464452207088
KMP-07117,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9996102452278137,0.9996102452278137,0.00016805119230411947,0.00021510824444703758,6.644391305599129e-06
KMP-07135,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9885380268096924,0.004284620750695467,0.9885380268096924,0.0037189859431236982,0.003458290360867977
KMP-07144,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9977994561195374,0.9977994561195374,0.001295408234000206,0.0008378359489142895,6.718920485582203e-05
KMP-07173,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9966680407524109,0.9966680407524109,0.0011301693739369512,0.002123831305652857,7.786168134771287e-05
KMP-07185,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9931118488311768,0.9931118488311768,0.005449749529361725,0.0012294348562136292,0.00020897379727102816
KMP-07198,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9973464012145996,0.0005132133956067264,0.0008014338091015816,0.9973464012145996,0.0013388266088441014
KMP-07199,Kompas,K2,Title + Description,attention_bilstm,2,money,money,1,global,False,0.5536607503890991,0.03956643119454384,0.5536607503890991,0.38956621289253235,0.01720668189227581
KMP-07200,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9988614320755005,0.00032412837026640773,0.9988614320755005,0.0005818834761157632,0.00023252410755958408
KMP-07206,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999935507774353,4.249671725631288e-09,2.0025111098220805e-06,6.24450549366884e-05,0.999935507774353
KMP-07212,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.8688747882843018,0.8688747882843018,0.10602835565805435,0.019319791346788406,0.005777100566774607
KMP-07215,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999830722808838,0.9999830722808838,7.312986781471409e-06,9.53695871430682e-06,8.326998823804388e-08
KMP-07216,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9752296805381775,0.00011936530063394457,0.010809321887791157,0.013841679319739342,0.9752296805381775
KMP-07225,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9991408586502075,0.00011804121459135786,0.00019503639487084,0.9991408586502075,0.0005460496759042144
KMP-07226,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9976012110710144,2.2587641979043838e-06,0.0004510384751483798,0.00194549688603729,0.9976012110710144
KMP-07244,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9977163076400757,0.000608620117418468,0.9977163076400757,0.0012175067095085979,0.00045753526501357555
KMP-07254,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9943755865097046,0.0007729693897999823,0.9943755865097046,0.0034562901128083467,0.0013952050358057022
KMP-07269,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9728206396102905,0.0027905304450541735,0.9728206396102905,0.01600698009133339,0.008381963707506657
KMP-07289,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.955796480178833,0.004153639543801546,0.955796480178833,0.015376897528767586,0.024673031643033028
KMP-07296,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9653148055076599,0.008709047921001911,0.9653148055076599,0.019156290218234062,0.006819944828748703
KMP-07302,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9983554482460022,0.0004412017296999693,0.0005997351836413145,0.9983554482460022,0.0006035572732798755
KMP-07303,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9966951608657837,0.0019137365743517876,0.9966951608657837,0.0009800358675420284,0.00041109611629508436
KMP-07313,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9983989596366882,0.00034661637619137764,0.9983989596366882,0.0008947285241447389,0.0003596202586777508
KMP-07322,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.999683141708374,3.867660416290164e-05,9.320204117102548e-05,0.999683141708374,0.00018493944662623107
KMP-07345,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9209770560264587,0.05233873054385185,0.9209770560264587,0.021625205874443054,0.005058954935520887
KMP-07350,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9985895752906799,0.0001782896724762395,0.0003035503323189914,0.9985895752906799,0.0009285796550102532
KMP-07355,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9967284202575684,0.9967284202575684,0.0013152393512427807,0.0018380922265350819,0.00011823061504401267
KMP-07356,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997785687446594,6.839869456598535e-05,4.304707545088604e-05,0.9997785687446594,0.00011001212988048792
KMP-07376,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9632952213287354,4.8379810323240235e-05,0.015327989123761654,0.021328410133719444,0.9632952213287354
KMP-07403,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999833106994629,0.9999833106994629,5.976673037366709e-06,1.0578696674201638e-05,8.153195807381053e-08
KMP-07424,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999500513076782,0.9999500513076782,1.1419291695347056e-05,3.8216636312427e-05,2.883100762574031e-07
KMP-07425,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9995748400688171,4.759111470775679e-05,9.513798431726173e-05,0.9995748400688171,0.0002825323317665607
KMP-07427,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.7820905447006226,0.19489161670207977,0.7820905447006226,0.015278090722858906,0.007739728782325983
KMP-07431,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999076128005981,1.3866356063374496e-08,6.7596015469462145e-06,8.554742089472711e-05,0.9999076128005981
KMP-07441,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998703002929688,1.8262664269741435e-08,8.565495591028593e-06,0.00012113357661291957,0.9998703002929688
KMP-07459,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9974484443664551,0.0006524088094010949,0.9974484443664551,0.0014254370471462607,0.0004737621929962188
KMP-07498,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9505009651184082,0.04710521176457405,0.9505009651184082,0.001812629052437842,0.0005812534363940358
KMP-07516,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9991061091423035,5.646154477290111e-07,6.499880691990256e-05,0.0008282464114017785,0.9991061091423035
KMP-07523,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997047781944275,2.22803409997141e-05,5.154653626959771e-05,0.9997047781944275,0.00022137913038022816
KMP-07527,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9957143664360046,0.0009650374995544553,0.9957143664360046,0.0023076171055436134,0.0010130273876711726
KMP-07530,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999396800994873,0.9999396800994873,2.4690240024938248e-05,3.4964097721967846e-05,6.430097982956795e-07
KMP-07540,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9987634420394897,0.9987634420394897,0.0003012942324858159,0.0009144803043454885,2.0815470634261146e-05
KMP-07542,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9984517097473145,0.0008218311704695225,0.9984517097473145,0.00045477552339434624,0.0002715838490985334
KMP-07563,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999520778656006,6.837573174323097e-09,4.473697572393576e-06,4.335967605584301e-05,0.9999520778656006
KMP-07565,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9963533878326416,0.0013407738879323006,0.9963533878326416,0.0013259499100968242,0.000979903037659824
KMP-07569,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998892545700073,0.9998892545700073,3.536255098879337e-05,7.452076533809304e-05,8.876462516127503e-07
KMP-07574,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.4740486145019531,0.0070375981740653515,0.06350889056921005,0.4740486145019531,0.4554049074649811
KMP-07588,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.99964439868927,5.3251042118063197e-05,0.00011477450607344508,0.99964439868927,0.00018758104124572128
KMP-07602,Kompas,K2,Title + Description,attention_bilstm,1,global,global,2,money,False,0.600471019744873,0.1434510499238968,0.17988020181655884,0.600471019744873,0.07619775831699371
KMP-07603,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9979100823402405,0.00020383179071359336,0.00029754237039014697,0.9979100823402405,0.001588514307513833
KMP-07608,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9941033720970154,1.37426977744326e-05,0.0012771583860740066,0.004605807363986969,0.9941033720970154
KMP-07615,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9962210655212402,0.0009981481125578284,0.0009641318465583026,0.9962210655212402,0.001816580188460648
