document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-004715,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9866097569465637,0.9866097569465637,0.007659456692636013,0.0017024202970787883,0.004028393421322107
AGN-TEST-004716,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.996418833732605,0.996418833732605,0.0011746735544875264,4.225380325806327e-05,0.002364190062507987
AGN-TEST-004717,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9930322170257568,0.004716974217444658,0.9930322170257568,4.04466045438312e-05,0.002210330218076706
AGN-TEST-004718,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9997057318687439,7.86900709499605e-05,0.00019267128664068878,2.2867185180075467e-05,0.9997057318687439
AGN-TEST-004719,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7712656855583191,0.20468498766422272,0.7712656855583191,0.0010722917504608631,0.02297702059149742
AGN-TEST-004720,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,2,sports,False,0.5625076293945312,0.1254114806652069,0.20907270908355713,0.5625076293945312,0.10300818830728531
AGN-TEST-004721,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.4378359615802765,0.31234970688819885,0.1697658747434616,0.08004850894212723,0.4378359615802765
AGN-TEST-004722,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9725239872932434,0.9725239872932434,0.012792999856173992,0.0002303361688973382,0.014452639035880566
AGN-TEST-004723,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9947452545166016,0.9947452545166016,0.00017660140292719007,5.1277849706821144e-05,0.005026922561228275
AGN-TEST-004724,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.983231782913208,0.014780396595597267,0.983231782913208,0.00013374333502724767,0.0018540493911132216
AGN-TEST-004725,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.948840856552124,0.948840856552124,0.010972072370350361,0.0030212169513106346,0.03716594725847244
AGN-TEST-004726,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9958036541938782,0.9958036541938782,0.000703073397744447,0.00014488578017335385,0.0033483521547168493
AGN-TEST-004727,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9967260360717773,0.0004718280106317252,0.0002602261956781149,0.9967260360717773,0.0025418305303901434
AGN-TEST-004728,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.4504006803035736,0.4464854598045349,0.08987372368574142,0.013240098021924496,0.4504006803035736
AGN-TEST-004729,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9993563294410706,0.00010105028923135251,1.690506724116858e-05,0.9993563294410706,0.000525740790180862
AGN-TEST-004730,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.8751937747001648,0.12054726481437683,0.8751937747001648,0.00041770937968976796,0.0038412497378885746
AGN-TEST-004731,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9812599420547485,0.006591244600713253,0.00554225780069828,0.006606524344533682,0.9812599420547485
AGN-TEST-004732,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9985101819038391,0.001296525588259101,0.9985101819038391,9.056239491656015e-07,0.00019233244529459625
AGN-TEST-004733,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9370177984237671,0.05942912399768829,0.9370177984237671,0.000423125660745427,0.003129937220364809
AGN-TEST-004734,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9610673189163208,0.03290032967925072,0.0013096759794279933,0.9610673189163208,0.004722677171230316
AGN-TEST-004735,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.5438086986541748,0.1319572925567627,0.5438086986541748,0.020285578444600105,0.30394837260246277
AGN-TEST-004736,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9741698503494263,0.022843586280941963,0.9741698503494263,6.072749965824187e-05,0.002925747074186802
AGN-TEST-004737,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9880084991455078,0.004704001825302839,0.004568593576550484,0.9880084991455078,0.0027189229149371386
AGN-TEST-004738,AG News,A1,Title,attention_bilstm,2,sports,sports,3,world,False,0.6785116791725159,0.033221371471881866,0.045976750552654266,0.24229024350643158,0.6785116791725159
AGN-TEST-004739,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.6701690554618835,0.6701690554618835,0.027108607813715935,0.2179647535085678,0.08475752919912338
AGN-TEST-004740,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.9418349862098694,0.057132575660943985,0.9418349862098694,3.19502069032751e-05,0.0010004880605265498
AGN-TEST-004741,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9915398955345154,0.0035213869996368885,0.9915398955345154,4.013131547253579e-05,0.004898573737591505
AGN-TEST-004742,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9509017467498779,0.005377198103815317,0.003921631723642349,0.9509017467498779,0.03979942947626114
AGN-TEST-004743,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8234786987304688,0.15219657123088837,0.0032382470089942217,0.8234786987304688,0.021086499094963074
AGN-TEST-004744,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.875377893447876,0.05054475739598274,0.875377893447876,0.010573824867606163,0.0635034590959549
AGN-TEST-004745,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9995465874671936,0.00019131015869788826,0.00026057762443087995,1.5421671832882566e-06,0.9995465874671936
AGN-TEST-004746,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.5534048676490784,0.5534048676490784,0.4362909495830536,0.002019899897277355,0.008284306153655052
AGN-TEST-004747,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.5102431178092957,0.03938157483935356,0.44668200612068176,0.003693306352943182,0.5102431178092957
AGN-TEST-004748,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8065510988235474,0.1880141794681549,0.8065510988235474,0.0009933499386534095,0.004441423807293177
AGN-TEST-004749,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9947007894515991,0.004667640198022127,0.9947007894515991,6.35436799711897e-06,0.0006252310704439878
AGN-TEST-004750,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9819713234901428,0.014496327377855778,0.9819713234901428,0.00011217180144740269,0.003420087741687894
AGN-TEST-004751,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.6490351557731628,0.3443176746368408,0.6490351557731628,0.0012418503174558282,0.005405374802649021
AGN-TEST-004752,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9977516531944275,0.9977516531944275,0.000924009655136615,0.00011213572724955156,0.0012122133048251271
AGN-TEST-004753,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9490259885787964,0.04854445159435272,0.9490259885787964,7.577385986223817e-05,0.002353682881221175
AGN-TEST-004754,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9996789693832397,0.00017829550779424608,0.000127146253362298,1.5606738088536076e-05,0.9996789693832397
AGN-TEST-004755,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9920245409011841,0.9920245409011841,0.005278560798615217,8.736902964301407e-05,0.002609489718452096
AGN-TEST-004756,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998877048492432,2.0290290194679983e-05,4.56213419965934e-05,4.630981493392028e-05,0.9998877048492432
AGN-TEST-004757,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9915680289268494,0.0019645493011921644,0.0021408339962363243,0.0043266331776976585,0.9915680289268494
AGN-TEST-004758,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9953258037567139,0.003070338163524866,0.9953258037567139,1.5423898730659857e-05,0.0015883492305874825
AGN-TEST-004759,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9960216879844666,0.003474661847576499,0.0003570096450857818,0.0001466219691792503,0.9960216879844666
AGN-TEST-004760,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.3760104775428772,0.3760104775428772,0.27289995551109314,0.020206181332468987,0.3308833837509155
AGN-TEST-004761,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998311996459961,3.417928746785037e-05,0.0001319676375715062,2.664442035893444e-06,0.9998311996459961
AGN-TEST-004762,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9898685216903687,0.0020292301196604967,0.0012015752727165818,0.9898685216903687,0.006900645326822996
AGN-TEST-004763,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9983893632888794,0.0004863517533522099,0.9983893632888794,1.0521460353629664e-05,0.0011137932306155562
AGN-TEST-004764,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9943835735321045,0.9943835735321045,0.00040252177859656513,9.500873602519277e-06,0.005204374901950359
AGN-TEST-004765,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.7747620940208435,0.003763676155358553,0.09333495050668716,0.7747620940208435,0.1281391978263855
AGN-TEST-004766,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9940844178199768,0.0014788799453526735,0.0003298062365502119,0.9940844178199768,0.004106860142201185
AGN-TEST-004767,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8510076403617859,0.8510076403617859,0.09983882308006287,0.007252949755638838,0.04190060496330261
AGN-TEST-004768,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9973294734954834,0.0006625642417930067,0.00029094007913954556,0.0017170845530927181,0.9973294734954834
AGN-TEST-004769,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999732971191406,1.495908463766682e-06,2.467188642185647e-05,5.460073566609935e-07,0.9999732971191406
AGN-TEST-004770,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9984754920005798,0.0007898187031969428,0.0007223047432489693,1.2370139302220196e-05,0.9984754920005798
AGN-TEST-004771,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9555546641349792,0.01997528225183487,0.024221478030085564,0.0002486211305949837,0.9555546641349792
AGN-TEST-004772,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,2,sports,False,0.8429925441741943,0.030640751123428345,0.11139210313558578,0.8429925441741943,0.01497455220669508
AGN-TEST-004773,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998856782913208,3.851877772831358e-05,7.090053986757994e-05,4.830675607081503e-06,0.9998856782913208
AGN-TEST-004774,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9962647557258606,7.890172128099948e-05,4.122157042729668e-05,0.9962647557258606,0.003615165129303932
AGN-TEST-004775,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7713043093681335,0.19022758305072784,0.7713043093681335,0.003919792361557484,0.03454833850264549
AGN-TEST-004776,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9749954342842102,0.002790006110444665,0.0013327922206372023,0.9749954342842102,0.020881887525320053
AGN-TEST-004777,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9596024751663208,0.005352788604795933,0.005019154399633408,0.030025552958250046,0.9596024751663208
AGN-TEST-004778,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.84651780128479,0.1284283846616745,0.01447430532425642,0.010579493828117847,0.84651780128479
AGN-TEST-004779,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9931996464729309,0.9931996464729309,0.0030345465056598186,9.114912245422602e-05,0.0036746372934430838
AGN-TEST-004780,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9468405842781067,0.026523640379309654,0.0077987913973629475,0.9468405842781067,0.018837016075849533
AGN-TEST-004781,AG News,A1,Title,attention_bilstm,0,business,business,2,sports,False,0.9116331934928894,0.03138236328959465,0.020804988220334053,0.9116331934928894,0.03617950901389122
AGN-TEST-004782,AG News,A1,Title,attention_bilstm,2,sports,sports,1,sci_tech,False,0.4347617030143738,0.21667861938476562,0.4347617030143738,0.32165104150772095,0.0269086305052042
AGN-TEST-004783,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9362020492553711,0.05931064486503601,0.9362020492553711,0.00011612827802309766,0.00437115877866745
AGN-TEST-004784,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.999081015586853,5.8811911003431305e-05,1.7848926290753298e-05,0.999081015586853,0.0008423267863690853
AGN-TEST-004785,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8279610276222229,0.8279610276222229,0.06014963611960411,0.004493058193475008,0.10739627480506897
AGN-TEST-004786,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9277783036231995,0.06797315180301666,0.9277783036231995,0.0002281397464685142,0.00402040546759963
AGN-TEST-004787,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.988713800907135,0.0005125664756633341,0.0006041047745384276,0.988713800907135,0.010169499553740025
AGN-TEST-004788,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.5076336860656738,0.06001002714037895,0.42480188608169556,0.007554412819445133,0.5076336860656738
AGN-TEST-004789,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9960514903068542,0.9960514903068542,0.0012850372586399317,4.6828732592985034e-05,0.0026166653260588646
AGN-TEST-004790,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9787454605102539,0.0037388380151242018,0.008149656467139721,0.9787454605102539,0.009366065263748169
AGN-TEST-004791,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9633973240852356,0.022239957004785538,0.013246914371848106,0.0011158111738041043,0.9633973240852356
AGN-TEST-004792,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.41170236468315125,0.34159132838249207,0.41170236468315125,0.23222166299819946,0.014484601095318794
AGN-TEST-004793,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9863431453704834,0.9863431453704834,0.00942229013890028,0.00035643234150484204,0.003878173651173711
AGN-TEST-004794,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8773365020751953,0.8773365020751953,0.054706644266843796,0.012198872864246368,0.05575799196958542
AGN-TEST-004795,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9993921518325806,0.00021654456213582307,0.00033054835512302816,6.0709564422722906e-05,0.9993921518325806
AGN-TEST-004796,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9837712049484253,0.9837712049484253,0.00635546026751399,0.0001674614759394899,0.009705852717161179
AGN-TEST-004797,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9994705319404602,0.9994705319404602,7.901759090600535e-05,1.1007823559339158e-06,0.0004494531895034015
AGN-TEST-004798,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.998415470123291,0.000695326249115169,0.0007405123906210065,0.0001486244727857411,0.998415470123291
AGN-TEST-004799,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9977372884750366,5.668563608196564e-05,4.602510671247728e-05,0.9977372884750366,0.0021599270403385162
AGN-TEST-004800,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.8888465166091919,0.024379871785640717,0.06792917847633362,0.01884445548057556,0.8888465166091919
AGN-TEST-004801,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6132565140724182,0.12166248261928558,0.6132565140724182,0.020358404144644737,0.2447226196527481
AGN-TEST-004802,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9973771572113037,0.0003452954115346074,0.0002462153497617692,0.9973771572113037,0.002031336771324277
AGN-TEST-004803,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.7539302706718445,0.11497700959444046,0.1198049858212471,0.011287694796919823,0.7539302706718445
AGN-TEST-004804,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6330838799476624,0.2938666343688965,0.6330838799476624,0.04538288712501526,0.027666578069329262
AGN-TEST-004805,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9997506737709045,1.1632850146270357e-05,8.47763385536382e-06,0.9997506737709045,0.00022914809233043343
AGN-TEST-004806,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9981217980384827,0.9981217980384827,0.0004333482647780329,1.5653697118978016e-05,0.0014291267143562436
AGN-TEST-004807,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8198642730712891,0.17411522567272186,0.8198642730712891,0.0005168055649846792,0.005503690801560879
