document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-06730,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9944918155670166,1.156030975835165e-05,0.0013044620864093304,0.004192238207906485,0.9944918155670166
KMP-06743,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9989129304885864,0.9989129304885864,0.00015658645133953542,0.0009103704942390323,2.0145360394963063e-05
KMP-06759,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9898321628570557,0.00023992633214220405,0.9898321628570557,0.008456713519990444,0.0014711531111970544
KMP-06771,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9969645142555237,0.00018997654842678457,0.9969645142555237,0.0011381288059055805,0.001707408926449716
KMP-06778,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9959795475006104,0.9959795475006104,0.0023606237955391407,0.0007055551395751536,0.0009541604085825384
KMP-06781,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.979856550693512,0.000799380533862859,0.979856550693512,0.016678461804986,0.002665506908670068
KMP-06804,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9998359680175781,1.3265676557239203e-07,0.00013427919475361705,2.9506005375878885e-05,0.9998359680175781
KMP-06811,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.7527828216552734,0.001876387046650052,0.07420138269662857,0.17113952338695526,0.7527828216552734
KMP-06816,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9952633380889893,2.9371258278843015e-05,0.0036056996323168278,0.0011015739291906357,0.9952633380889893
KMP-06817,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9958802461624146,4.312629243941046e-06,0.00397998932749033,0.00013538957864511758,0.9958802461624146
KMP-06831,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9839791059494019,0.002093107905238867,0.9839791059494019,0.011699581518769264,0.0022281750570982695
KMP-06838,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,2,money,False,0.8398044109344482,4.4626645831158385e-05,0.0012882249429821968,0.8398044109344482,0.15886268019676208
KMP-06844,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9932107329368591,0.0008690478862263262,0.9932107329368591,0.0046497005969285965,0.001270578126423061
KMP-06855,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9984960556030273,0.0007906688842922449,0.00040225821430794895,0.9984960556030273,0.0003109512326773256
KMP-06856,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9962910413742065,0.00032263301545754075,0.9962910413742065,0.0027587551157921553,0.0006275641499087214
KMP-06857,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.8876338005065918,0.000126919403555803,0.010377253405749798,0.10186201333999634,0.8876338005065918
KMP-06858,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9991063475608826,1.5264589819707908e-05,0.9991063475608826,0.0004513452295213938,0.000426962913479656
KMP-06861,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.999263346195221,0.999263346195221,0.00020398423657752573,0.0005044125718995929,2.826713171089068e-05
KMP-06885,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,2,money,False,0.5669570565223694,0.0012860990827903152,0.0161992609500885,0.5669570565223694,0.4155576527118683
KMP-06895,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.5120747685432434,0.0010011279955506325,0.5120747685432434,0.04760568216443062,0.43931838870048523
KMP-06901,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9952179789543152,9.262130333809182e-05,0.9952179789543152,0.0017396621406078339,0.002949724905192852
KMP-06909,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9984349608421326,0.0008883104892447591,0.00032903780811466277,0.9984349608421326,0.0003477596037555486
KMP-06947,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9978910088539124,0.9978910088539124,0.0012314373161643744,0.0007969848229549825,8.055905345827341e-05
KMP-06961,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9975437521934509,0.0002338929771212861,0.9975437521934509,0.00031993904849514365,0.001902425312437117
KMP-06965,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9907680153846741,0.00011685193021548912,0.007106643170118332,0.002008483512327075,0.9907680153846741
KMP-06974,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999386072158813,0.9999386072158813,1.9501696442603134e-05,3.920830204151571e-05,2.6261639050062513e-06
KMP-06978,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9986183643341064,0.0007163393893279135,0.0005146587500348687,0.9986183643341064,0.00015074026305228472
KMP-06981,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9886566400527954,0.0008648445946164429,0.9886566400527954,0.004516636952757835,0.0059618703089654446
KMP-06984,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999881982803345,0.9999881982803345,4.525848908087937e-06,6.455733000620967e-06,8.885328952601412e-07
KMP-06986,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.6063486933708191,0.014794879592955112,0.6063486933708191,0.09128106385469437,0.287575364112854
KMP-06997,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9996122717857361,0.00017121966811828315,0.00012179691111668944,0.9996122717857361,9.468272037338465e-05
KMP-07008,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.8744556903839111,0.001391748315654695,0.8744556903839111,0.08691723644733429,0.0372353121638298
KMP-07026,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9984391331672668,0.9984391331672668,0.0002066672022920102,0.0013026070082560182,5.161518856766634e-05
KMP-07033,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.950480580329895,0.0012718980433419347,0.950480580329895,0.04102087765932083,0.007226655725389719
KMP-07052,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9975787997245789,0.9975787997245789,0.0010715753305703402,0.0011695862049236894,0.0001800827740225941
KMP-07057,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9970456957817078,0.0004404973005875945,0.9970456957817078,0.00145119393710047,0.0010626361472532153
KMP-07071,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9992747902870178,0.9992747902870178,0.00036556064151227474,0.0002914650540333241,6.818133260821924e-05
KMP-07092,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9981774091720581,0.00039879311225377023,0.00016901729395613074,0.9981774091720581,0.0012548841768875718
KMP-07104,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.826464831829071,0.007452663499861956,0.15289299190044403,0.826464831829071,0.013189581222832203
KMP-07117,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.997058629989624,0.997058629989624,0.0020444425754249096,0.0006686454289592803,0.00022829993395134807
KMP-07135,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9354588985443115,0.0015776550862938166,0.9354588985443115,0.04030203819274902,0.022661423310637474
KMP-07144,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.769333004951477,0.769333004951477,0.1164417639374733,0.05003102868795395,0.06419423222541809
KMP-07173,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9276172518730164,0.9276172518730164,0.003961790353059769,0.06751471012830734,0.0009061781456694007
KMP-07185,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.986989438533783,0.986989438533783,0.005262337159365416,0.006431597750633955,0.0013166172429919243
KMP-07198,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9866452813148499,0.0060822186060249805,0.006689888425171375,0.9866452813148499,0.00058267469285056
KMP-07199,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,1,global,False,0.8633659482002258,0.0007224124856293201,0.8633659482002258,0.13557535409927368,0.00033620494650676847
KMP-07200,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.99817955493927,0.0002040704566752538,0.99817955493927,0.0010904771042987704,0.0005260000471025705
KMP-07206,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9998588562011719,1.1897446938746725e-07,7.896291936049238e-05,6.211871368577704e-05,0.9998588562011719
KMP-07212,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,1,global,False,0.8311921954154968,0.01984553039073944,0.8311921954154968,0.13592001795768738,0.013042239472270012
KMP-07215,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999498128890991,0.9999498128890991,8.062903361860663e-06,4.0480921597918496e-05,1.5803050246177008e-06
KMP-07216,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9879712462425232,0.00019703261204995215,0.0073470426723361015,0.0044846017844974995,0.9879712462425232
KMP-07225,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.987885057926178,0.002372036688029766,0.006005916278809309,0.987885057926178,0.0037370100617408752
KMP-07226,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9939129948616028,2.800643414957449e-05,0.004326954483985901,0.0017320242477580905,0.9939129948616028
KMP-07244,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.982637345790863,0.0010332009987905622,0.982637345790863,0.01585717685520649,0.00047226270544342697
KMP-07254,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9941151142120361,0.00023646949557587504,0.9941151142120361,0.004847323521971703,0.0008010778692550957
KMP-07269,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.990894079208374,0.00040944619104266167,0.990894079208374,0.007338160183280706,0.0013582900865003467
KMP-07289,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9906931519508362,0.0005344288074411452,0.9906931519508362,0.007045162841677666,0.0017272606492042542
KMP-07296,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.7794138789176941,0.0019538900814950466,0.7794138789176941,0.1874033659696579,0.031228791922330856
KMP-07302,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9924117922782898,0.0011600105790421367,0.005034646485000849,0.9924117922782898,0.0013935960596427321
KMP-07303,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9952595829963684,0.0012878798879683018,0.9952595829963684,0.0022017734590917826,0.0012507328065112233
KMP-07313,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9990045428276062,5.326966129359789e-05,0.9990045428276062,0.0005633369437418878,0.00037887334474362433
KMP-07322,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9939543604850769,0.0023859746288508177,0.0026818779297173023,0.9939543604850769,0.000977781368419528
KMP-07345,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,2,money,False,0.47086650133132935,0.043416786938905716,0.4658010005950928,0.47086650133132935,0.019915735349059105
KMP-07350,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9845615029335022,0.004407020285725594,0.007077368907630444,0.9845615029335022,0.003954178187996149
KMP-07355,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9996461868286133,0.9996461868286133,4.832373087992892e-05,0.00029373218421824276,1.1783894478867296e-05
KMP-07356,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9929006099700928,0.006708390079438686,0.00022405102208722383,0.9929006099700928,0.00016698417311999947
KMP-07376,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.5547796487808228,3.611520878621377e-05,0.42618119716644287,0.01900303177535534,0.5547796487808228
KMP-07403,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998857975006104,0.9998857975006104,3.099333480349742e-05,7.927494152681902e-05,3.919559731002664e-06
KMP-07424,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998773336410522,0.9998773336410522,3.998946340288967e-05,7.741927402094007e-05,5.169938049220946e-06
KMP-07425,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9975506663322449,0.0005775975878350437,0.0008349309209734201,0.9975506663322449,0.0010368082439526916
KMP-07427,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9292847514152527,0.005554789211601019,0.9292847514152527,0.022342611104249954,0.04281792789697647
KMP-07431,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.999413013458252,1.6410014325174416e-07,0.0004997855867259204,8.709522080607712e-05,0.999413013458252
KMP-07441,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.999988317489624,5.256634016959083e-10,4.1926614358089864e-06,7.462120265699923e-06,0.999988317489624
KMP-07459,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9994521737098694,5.066362791694701e-05,0.9994521737098694,0.00033810464083217084,0.00015902153973001987
KMP-07498,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9800175428390503,0.018526671454310417,0.9800175428390503,0.0008968577603809536,0.0005588895874097943
KMP-07516,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9980717897415161,1.2576772860484198e-05,0.0013184836134314537,0.0005970945348963141,0.9980717897415161
KMP-07523,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9973824620246887,0.00132132472936064,0.0005508044851012528,0.9973824620246887,0.0007453550351783633
KMP-07527,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9923770427703857,0.0005696630105376244,0.9923770427703857,0.005294510163366795,0.0017587802140042186
KMP-07530,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9990381002426147,0.9990381002426147,0.00038086919812485576,0.00014671985991299152,0.00043433989048935473
KMP-07540,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.999194324016571,0.999194324016571,0.0003164262743666768,0.00045146612683311105,3.778711470658891e-05
KMP-07542,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9873517751693726,0.004975231364369392,0.9873517751693726,0.00236531556583941,0.005307665094733238
KMP-07563,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9992581009864807,1.5158193491515703e-06,0.0005025658756494522,0.00023782050993759185,0.9992581009864807
KMP-07565,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9854210019111633,0.001987661002203822,0.9854210019111633,0.0021595212165266275,0.010431860573589802
KMP-07569,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9995446801185608,0.9995446801185608,3.746015499928035e-05,0.0004135066701564938,4.322796939959517e-06
KMP-07574,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9606254696846008,0.003033256158232689,0.017672989517450333,0.9606254696846008,0.018668316304683685
KMP-07588,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9982434511184692,0.0004949508584104478,0.0005647677462548018,0.9982434511184692,0.000696913746651262
KMP-07602,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,2,money,False,0.6726166009902954,0.08110212534666061,0.22506794333457947,0.6726166009902954,0.021213332191109657
KMP-07603,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9896635413169861,0.003135022008791566,0.003745693014934659,0.9896635413169861,0.0034557769540697336
KMP-07608,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9989984631538391,3.6092060327064246e-05,0.0008502461132593453,0.00011515179357957095,0.9989984631538391
KMP-07615,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9860287308692932,0.00789949856698513,0.0040924507193267345,0.9860287308692932,0.0019792753737419844
KMP-07645,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.930732250213623,0.00922450516372919,0.930732250213623,0.02413365989923477,0.03590957447886467
KMP-07666,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,0,bola,False,0.8904945254325867,0.8904945254325867,0.06318463385105133,0.04517815262079239,0.001142612542025745
KMP-07671,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9939994812011719,0.00038447597762569785,0.9939994812011719,0.004360081162303686,0.0012560772011056542
KMP-07690,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9999411106109619,3.6540248402161524e-05,9.020460311148781e-06,0.9999411106109619,1.3283201042213477e-05
KMP-07712,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9745311141014099,0.02028307132422924,0.0048864721320569515,0.9745311141014099,0.0002993487869389355
