document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-004634,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8121150732040405,0.1832776814699173,0.8121150732040405,0.00020302516350056976,0.004404199775308371
AGN-TEST-004635,AG News,A2,Title + Description,attention_bilstm,3,world,world,1,sci_tech,False,0.9523053169250488,0.03840702399611473,0.9523053169250488,0.00033938480191864073,0.008948281407356262
AGN-TEST-004636,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9928593635559082,0.005011285655200481,0.9928593635559082,6.899012078065425e-05,0.00206038192845881
AGN-TEST-004637,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9998400211334229,1.0748788554337807e-05,0.0001434799050912261,5.692802460544044e-06,0.9998400211334229
AGN-TEST-004638,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9932255148887634,0.9932255148887634,0.0007475964957848191,7.347979408223182e-05,0.005953348707407713
AGN-TEST-004639,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.5806794762611389,0.41582444310188293,0.5806794762611389,0.00010691345960367471,0.0033891641069203615
AGN-TEST-004640,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.992508590221405,0.006011186167597771,0.992508590221405,3.3559561416041106e-05,0.0014466560678556561
AGN-TEST-004641,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.8592965006828308,0.014365934766829014,0.114790178835392,0.011547436937689781,0.8592965006828308
AGN-TEST-004642,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.5242898464202881,0.09026046097278595,0.5242898464202881,0.013065536506474018,0.3723841607570648
AGN-TEST-004643,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9737433195114136,0.9737433195114136,0.0022614861372858286,5.3459505579667166e-05,0.023941680788993835
AGN-TEST-004644,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9326134324073792,0.9326134324073792,0.060282304883003235,4.7019006160553545e-05,0.007057185284793377
AGN-TEST-004645,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.4796886444091797,0.4796886444091797,0.4754249155521393,0.010920516215264797,0.03396587818861008
AGN-TEST-004646,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9864863157272339,0.9864863157272339,0.004054543562233448,4.382610859465785e-05,0.009415307082235813
AGN-TEST-004647,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.9815335869789124,0.017595602199435234,0.9815335869789124,2.9607212127302773e-05,0.0008411949966102839
AGN-TEST-004648,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9949309229850769,0.0019023370696231723,0.00041442757355980575,0.9949309229850769,0.00275230105035007
AGN-TEST-004649,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.8464407324790955,0.1508093774318695,0.8464407324790955,0.00022683032148052007,0.002523016184568405
AGN-TEST-004650,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9813060164451599,0.0010513702873140574,0.017437685281038284,0.00020484377455431968,0.9813060164451599
AGN-TEST-004651,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9981774091720581,3.1477411539526656e-05,4.739874566439539e-05,0.9981774091720581,0.0017436924390494823
AGN-TEST-004652,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9970493316650391,0.0019429404055699706,0.9970493316650391,1.0116004887095187e-05,0.0009975595166906714
AGN-TEST-004653,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9990513920783997,2.8605887564481236e-05,1.265351238544099e-05,0.9990513920783997,0.0009074085392057896
AGN-TEST-004654,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.8882174491882324,0.033855143934488297,0.018265781924128532,0.8882174491882324,0.05966154858469963
AGN-TEST-004655,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9657124280929565,0.006596591789275408,0.022672822698950768,0.005018162541091442,0.9657124280929565
AGN-TEST-004656,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.6771965026855469,0.0030789757147431374,0.3111858665943146,0.6771965026855469,0.008538631722331047
AGN-TEST-004657,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9916741251945496,0.0025507723912596703,0.005403080955147743,0.0003720592358149588,0.9916741251945496
AGN-TEST-004658,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9963829517364502,0.00014580198330804706,0.003410213626921177,6.1033486417727545e-05,0.9963829517364502
AGN-TEST-004659,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.972093403339386,0.023544417694211006,0.972093403339386,6.256972119444981e-05,0.00429955031722784
AGN-TEST-004660,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9940435290336609,0.0003237209457438439,2.9988570531713776e-05,0.9940435290336609,0.0056027015671133995
AGN-TEST-004661,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9487691521644592,0.9487691521644592,0.009328375570476055,0.011882873252034187,0.030019579455256462
AGN-TEST-004662,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9938710927963257,0.001370670273900032,0.9938710927963257,0.00016629420861136168,0.00459184730425477
AGN-TEST-004663,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9994933605194092,9.84041253104806e-06,3.550577730493387e-06,0.9994933605194092,0.0004932120209559798
AGN-TEST-004664,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9942137598991394,0.005165405571460724,0.9942137598991394,1.0901191672019195e-05,0.0006099550519138575
AGN-TEST-004665,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9788817167282104,0.006627080030739307,0.0006813181098550558,0.9788817167282104,0.0138099929317832
AGN-TEST-004666,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9984115362167358,4.3645824916893616e-05,0.001513942494057119,3.083674528170377e-05,0.9984115362167358
AGN-TEST-004667,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9828503131866455,0.0030440776608884335,0.013888592831790447,0.00021695587201975286,0.9828503131866455
AGN-TEST-004668,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9986030459403992,5.4495929362019524e-05,1.6960606444627047e-05,0.9986030459403992,0.0013254660880193114
AGN-TEST-004669,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9849799275398254,0.0002991398505400866,0.01452847383916378,0.00019243666611146182,0.9849799275398254
AGN-TEST-004670,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.6664121747016907,0.033948902040719986,0.29505273699760437,0.004586186725646257,0.6664121747016907
AGN-TEST-004671,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.995433509349823,0.995433509349823,0.00032799801556393504,8.259734386228956e-06,0.004230111371725798
AGN-TEST-004672,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.997103750705719,0.002226404380053282,0.997103750705719,3.464617839199491e-05,0.0006351806223392487
AGN-TEST-004673,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9687400460243225,0.0006677678320556879,0.030492613092064857,9.955126733984798e-05,0.9687400460243225
AGN-TEST-004674,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9886794686317444,0.0012932681711390615,0.009722019545733929,0.0003052400716114789,0.9886794686317444
AGN-TEST-004675,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9992474317550659,0.9992474317550659,5.148935451870784e-05,2.4962915290416277e-07,0.000700893986504525
AGN-TEST-004676,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.960727334022522,0.007085985504090786,0.0296890027821064,0.002497629262506962,0.960727334022522
AGN-TEST-004677,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9729980230331421,0.9729980230331421,0.017396213486790657,8.428227010881528e-05,0.009521481581032276
AGN-TEST-004678,AG News,A2,Title + Description,attention_bilstm,3,world,world,1,sci_tech,False,0.9534841775894165,0.02778201550245285,0.9534841775894165,0.0019147915299981833,0.016818946227431297
AGN-TEST-004679,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.5633822679519653,0.31569740176200867,0.5633822679519653,0.0012439904967322946,0.11967624723911285
AGN-TEST-004680,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9993516802787781,1.006161892291857e-05,2.481473302395898e-06,0.9993516802787781,0.000635833537671715
AGN-TEST-004681,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9974232912063599,9.770898032002151e-05,2.2570666260435246e-05,0.9974232912063599,0.002456402638927102
AGN-TEST-004682,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9233875274658203,0.035716552287340164,0.0247341338545084,0.9233875274658203,0.016161812469363213
AGN-TEST-004683,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9817734360694885,0.0018186684465035796,0.014493951573967934,0.0019140192307531834,0.9817734360694885
AGN-TEST-004684,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9613710045814514,0.9613710045814514,0.006833299528807402,0.0010431268019601703,0.03075256757438183
AGN-TEST-004685,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9964845180511475,0.00013199435488786548,3.770207331399433e-05,0.9964845180511475,0.003345826407894492
AGN-TEST-004686,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9996799230575562,9.671010047895834e-06,3.0860417155054165e-06,0.9996799230575562,0.0003073603438679129
AGN-TEST-004687,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,0,business,False,0.7340168356895447,0.7340168356895447,0.054161056876182556,0.07890801131725311,0.13291411101818085
AGN-TEST-004688,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9985565543174744,0.0001676884276093915,1.5708770661149174e-05,0.9985565543174744,0.0012599935289472342
AGN-TEST-004689,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.8199582099914551,0.008894961327314377,0.004184683319181204,0.8199582099914551,0.16696211695671082
AGN-TEST-004690,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9968012571334839,0.0003296643844805658,0.00012634825543500483,0.9968012571334839,0.002742751268669963
AGN-TEST-004691,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9754644632339478,0.0012966747162863612,0.0007137599750421941,0.02252516895532608,0.9754644632339478
AGN-TEST-004692,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9945409893989563,0.9945409893989563,0.001672597834840417,8.806719961285125e-06,0.003777669742703438
AGN-TEST-004693,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9990643858909607,0.00010728702909545973,0.000773188192397356,5.5109096138039604e-05,0.9990643858909607
AGN-TEST-004694,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8978439569473267,0.010269828140735626,0.8978439569473267,0.0009790994226932526,0.09090717881917953
AGN-TEST-004695,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9417181015014648,0.026664800941944122,0.9417181015014648,0.00021902573644183576,0.031398095190525055
AGN-TEST-004696,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9938188195228577,0.9938188195228577,0.0003727789153344929,3.94184189644875e-06,0.0058045475743710995
AGN-TEST-004697,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9935704469680786,0.005405834410339594,0.9935704469680786,9.06272998690838e-06,0.0010146611602976918
AGN-TEST-004698,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9909793138504028,0.0063800327479839325,0.9909793138504028,4.485595491132699e-05,0.0025958905462175608
AGN-TEST-004699,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9956364035606384,0.0034462257754057646,0.9956364035606384,7.364905741269467e-06,0.0009100232273340225
AGN-TEST-004700,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9796440601348877,0.006499048322439194,0.0019774693064391613,0.9796440601348877,0.011879353784024715
AGN-TEST-004701,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.5846176743507385,0.40730229020118713,0.5846176743507385,0.0007572329486720264,0.007322796154767275
AGN-TEST-004702,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.980048656463623,0.0017013823380693793,0.0001489695714553818,0.980048656463623,0.018100915476679802
AGN-TEST-004703,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9895426034927368,0.9895426034927368,0.0035283006727695465,5.203191176406108e-05,0.006877067964524031
AGN-TEST-004704,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9989073276519775,1.5959105439833365e-05,2.743001459748484e-06,0.9989073276519775,0.00107395404484123
AGN-TEST-004705,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9996086955070496,1.7667576685198583e-05,0.00035891079460270703,1.4752708011656068e-05,0.9996086955070496
AGN-TEST-004706,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9786938428878784,0.019653044641017914,0.9786938428878784,7.081838703015819e-05,0.0015823253197595477
AGN-TEST-004707,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9993757605552673,0.9993757605552673,5.0826754886657e-05,1.7274291508329043e-07,0.0005733608268201351
AGN-TEST-004708,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9920123219490051,0.9920123219490051,0.001248213928192854,2.6133458959520794e-05,0.006713349837809801
AGN-TEST-004709,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9989606142044067,2.4597966330475174e-05,0.0008547042962163687,0.00016006790974643081,0.9989606142044067
AGN-TEST-004710,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9114174842834473,0.9114174842834473,0.041327815502882004,0.00268784211948514,0.04456685483455658
AGN-TEST-004711,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8757864236831665,0.12267099320888519,0.8757864236831665,3.1284649594454095e-05,0.0015113574918359518
AGN-TEST-004712,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.915688157081604,0.06649837642908096,0.0018844858277589083,0.915688157081604,0.015928959473967552
AGN-TEST-004713,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.906093955039978,0.906093955039978,0.007815483957529068,0.007736326660960913,0.07835424691438675
AGN-TEST-004714,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9892112016677856,0.00021362210100051016,0.010273219086229801,0.0003019676951225847,0.9892112016677856
