document_id,category,split,source_partition
KMP-06530,bola,train,kompas_clean
KMP-06531,money,train,kompas_clean
KMP-06532,bola,train,kompas_clean
KMP-06533,money,train,kompas_clean
KMP-06534,global,train,kompas_clean
KMP-06535,global,train,kompas_clean
KMP-06536,global,train,kompas_clean
KMP-06537,global,train,kompas_clean
KMP-06538,bola,train,kompas_clean
KMP-06539,tekno,train,kompas_clean
KMP-06541,bola,train,kompas_clean
KMP-06545,global,train,kompas_clean
KMP-06547,global,train,kompas_clean
KMP-06549,tekno,train,kompas_clean
KMP-06550,money,train,kompas_clean
KMP-06551,bola,train,kompas_clean
KMP-06552,bola,train,kompas_clean
KMP-06553,global,train,kompas_clean
KMP-06554,bola,train,kompas_clean
KMP-06555,global,train,kompas_clean
KMP-06556,global,train,kompas_clean
KMP-06558,global,train,kompas_clean
KMP-06560,tekno,train,kompas_clean
KMP-06561,global,train,kompas_clean
KMP-06562,bola,train,kompas_clean
KMP-06563,tekno,train,kompas_clean
KMP-06564,global,train,kompas_clean
KMP-06566,bola,train,kompas_clean
KMP-06567,bola,train,kompas_clean
KMP-06568,tekno,train,kompas_clean
KMP-06570,money,train,kompas_clean
KMP-06571,bola,train,kompas_clean
KMP-06572,bola,train,kompas_clean
KMP-06573,bola,train,kompas_clean
KMP-06574,tekno,train,kompas_clean
KMP-06575,tekno,train,kompas_clean
KMP-06576,money,train,kompas_clean
KMP-06578,global,train,kompas_clean
KMP-06580,global,train,kompas_clean
KMP-06581,money,train,kompas_clean
KMP-06582,tekno,train,kompas_clean
KMP-06583,global,train,kompas_clean
KMP-06584,money,train,kompas_clean
KMP-06585,bola,train,kompas_clean
KMP-06586,global,train,kompas_clean
KMP-06587,bola,train,kompas_clean
KMP-06588,tekno,train,kompas_clean
KMP-06589,bola,train,kompas_clean
KMP-06590,tekno,train,kompas_clean
KMP-06591,bola,train,kompas_clean
KMP-06592,tekno,train,kompas_clean
KMP-06594,global,train,kompas_clean
KMP-06595,global,train,kompas_clean
KMP-06596,money,train,kompas_clean
KMP-06597,bola,train,kompas_clean
KMP-06598,bola,train,kompas_clean
KMP-06599,bola,train,kompas_clean
KMP-06600,tekno,train,kompas_clean
KMP-06602,global,train,kompas_clean
KMP-06607,tekno,train,kompas_clean
KMP-06608,money,train,kompas_clean
KMP-06609,tekno,train,kompas_clean
KMP-06610,global,train,kompas_clean
KMP-06612,global,train,kompas_clean
KMP-06613,money,train,kompas_clean
KMP-06614,money,train,kompas_clean
KMP-06615,global,train,kompas_clean
KMP-06616,global,train,kompas_clean
KMP-06617,tekno,train,kompas_clean
KMP-06620,bola,train,kompas_clean
KMP-06621,tekno,train,kompas_clean
KMP-06622,money,train,kompas_clean
KMP-06624,global,train,kompas_clean
KMP-06625,bola,train,kompas_clean
KMP-06626,money,train,kompas_clean
KMP-06627,tekno,train,kompas_clean
KMP-06628,global,train,kompas_clean
KMP-06630,money,train,kompas_clean
KMP-06631,tekno,train,kompas_clean
KMP-06632,global,train,kompas_clean
KMP-06633,bola,train,kompas_clean
KMP-06634,tekno,train,kompas_clean
KMP-06635,money,train,kompas_clean
KMP-06637,bola,train,kompas_clean
KMP-06639,money,train,kompas_clean
KMP-06640,bola,train,kompas_clean
KMP-06641,money,train,kompas_clean
KMP-06642,money,train,kompas_clean
KMP-06643,bola,train,kompas_clean
KMP-06644,money,train,kompas_clean
KMP-06645,global,train,kompas_clean
KMP-06646,global,train,kompas_clean
KMP-06648,global,train,kompas_clean
KMP-06649,global,train,kompas_clean
KMP-06651,bola,train,kompas_clean
KMP-06652,bola,train,kompas_clean
KMP-06653,money,train,kompas_clean
KMP-06654,bola,train,kompas_clean
KMP-06655,global,train,kompas_clean
KMP-06657,bola,train,kompas_clean
KMP-06658,global,train,kompas_clean
KMP-06659,bola,train,kompas_clean
KMP-06660,money,train,kompas_clean
KMP-06661,global,train,kompas_clean
KMP-06663,money,train,kompas_clean
KMP-06664,bola,train,kompas_clean
KMP-06665,tekno,train,kompas_clean
KMP-06666,bola,train,kompas_clean
KMP-06667,money,train,kompas_clean
KMP-06668,global,train,kompas_clean
KMP-06671,bola,train,kompas_clean
KMP-06672,bola,train,kompas_clean
KMP-06674,tekno,train,kompas_clean
KMP-06676,tekno,train,kompas_clean
KMP-06677,money,train,kompas_clean
KMP-06678,money,train,kompas_clean
KMP-06679,bola,train,kompas_clean
KMP-06681,money,train,kompas_clean
KMP-06682,tekno,train,kompas_clean
KMP-06683,bola,train,kompas_clean
KMP-06684,tekno,train,kompas_clean
KMP-06686,tekno,train,kompas_clean
KMP-06688,tekno,train,kompas_clean
KMP-06689,bola,train,kompas_clean
KMP-06692,bola,train,kompas_clean
KMP-06693,money,train,kompas_clean
KMP-06694,bola,train,kompas_clean
KMP-06695,tekno,train,kompas_clean
KMP-06697,global,train,kompas_clean
KMP-06698,global,train,kompas_clean
KMP-06700,money,train,kompas_clean
KMP-06701,money,train,kompas_clean
KMP-06702,bola,train,kompas_clean
KMP-06703,bola,train,kompas_clean
KMP-06704,money,train,kompas_clean
KMP-06705,money,train,kompas_clean
KMP-06706,tekno,train,kompas_clean
KMP-06708,bola,train,kompas_clean
KMP-06709,money,train,kompas_clean
KMP-06710,global,train,kompas_clean
KMP-06711,global,train,kompas_clean
KMP-06713,tekno,train,kompas_clean
KMP-06714,global,train,kompas_clean
KMP-06715,tekno,train,kompas_clean
KMP-06716,money,train,kompas_clean
KMP-06719,global,train,kompas_clean
KMP-06720,global,train,kompas_clean
KMP-06721,bola,train,kompas_clean
KMP-06722,bola,train,kompas_clean
KMP-06723,money,train,kompas_clean
KMP-06724,money,train,kompas_clean
KMP-06725,bola,train,kompas_clean
KMP-06726,money,train,kompas_clean
KMP-06727,global,train,kompas_clean
KMP-06728,bola,train,kompas_clean
KMP-06729,tekno,train,kompas_clean
KMP-06731,bola,train,kompas_clean
KMP-06733,money,train,kompas_clean
KMP-06734,global,train,kompas_clean
KMP-06738,money,train,kompas_clean
KMP-06741,tekno,train,kompas_clean
KMP-06743,bola,train,kompas_clean
KMP-06744,money,train,kompas_clean
KMP-06746,money,train,kompas_clean
KMP-06747,bola,train,kompas_clean
KMP-06749,money,train,kompas_clean
KMP-06750,global,train,kompas_clean
KMP-06752,global,train,kompas_clean
KMP-06753,bola,train,kompas_clean
KMP-06754,bola,train,kompas_clean
KMP-06755,tekno,train,kompas_clean
KMP-06756,money,train,kompas_clean
KMP-06758,tekno,train,kompas_clean
KMP-06760,bola,train,kompas_clean
KMP-06761,global,train,kompas_clean
KMP-06762,global,train,kompas_clean
KMP-06764,money,train,kompas_clean
KMP-06765,money,train,kompas_clean
KMP-06766,tekno,train,kompas_clean
KMP-06767,bola,train,kompas_clean
KMP-06768,global,train,kompas_clean
KMP-06769,tekno,train,kompas_clean
KMP-06772,global,train,kompas_clean
KMP-06773,money,train,kompas_clean
KMP-06778,bola,train,kompas_clean
KMP-06779,tekno,train,kompas_clean
KMP-06780,money,train,kompas_clean
KMP-06781,global,train,kompas_clean
KMP-06782,global,train,kompas_clean
KMP-06783,global,train,kompas_clean
KMP-06784,global,train,kompas_clean
KMP-06785,tekno,train,kompas_clean
KMP-06786,money,train,kompas_clean
KMP-06787,tekno,train,kompas_clean
KMP-06788,bola,train,kompas_clean
KMP-06790,money,train,kompas_clean
KMP-06791,global,train,kompas_clean
KMP-06793,bola,train,kompas_clean
KMP-06794,money,train,kompas_clean
KMP-06795,money,train,kompas_clean
KMP-06796,bola,train,kompas_clean
KMP-06797,bola,train,kompas_clean
KMP-06798,bola,train,kompas_clean
KMP-06799,money,train,kompas_clean
KMP-06801,bola,train,kompas_clean
KMP-06802,global,train,kompas_clean
KMP-06803,money,train,kompas_clean
KMP-06805,money,train,kompas_clean
KMP-06806,bola,train,kompas_clean
KMP-06807,bola,train,kompas_clean
KMP-06808,tekno,train,kompas_clean
KMP-06809,bola,train,kompas_clean
KMP-06810,global,train,kompas_clean
KMP-06811,tekno,train,kompas_clean
KMP-06812,tekno,train,kompas_clean
KMP-06813,global,train,kompas_clean
KMP-06814,bola,train,kompas_clean
KMP-06816,tekno,train,kompas_clean
KMP-06817,tekno,train,kompas_clean
KMP-06818,global,train,kompas_clean
KMP-06820,tekno,train,kompas_clean
KMP-06821,money,train,kompas_clean
KMP-06823,money,train,kompas_clean
KMP-06824,money,train,kompas_clean
KMP-06825,bola,train,kompas_clean
KMP-06826,tekno,train,kompas_clean
KMP-06828,global,train,kompas_clean
KMP-06829,tekno,train,kompas_clean
KMP-06830,global,train,kompas_clean
KMP-06831,global,train,kompas_clean
KMP-06832,bola,train,kompas_clean
KMP-06833,money,train,kompas_clean
KMP-06834,tekno,train,kompas_clean
KMP-06835,bola,train,kompas_clean
KMP-06836,bola,train,kompas_clean
KMP-06837,tekno,train,kompas_clean
KMP-06838,tekno,train,kompas_clean
KMP-06839,global,train,kompas_clean
KMP-06840,money,train,kompas_clean
KMP-06841,money,train,kompas_clean
KMP-06842,money,train,kompas_clean
KMP-06843,tekno,train,kompas_clean
KMP-06844,global,train,kompas_clean
KMP-06845,tekno,train,kompas_clean
KMP-06846,bola,train,kompas_clean
KMP-06847,tekno,train,kompas_clean
KMP-06848,bola,train,kompas_clean
KMP-06849,global,train,kompas_clean
KMP-06850,money,train,kompas_clean
KMP-06852,money,train,kompas_clean
KMP-06854,tekno,train,kompas_clean
KMP-06857,tekno,train,kompas_clean
KMP-06859,bola,train,kompas_clean
KMP-06860,money,train,kompas_clean
KMP-06864,bola,train,kompas_clean
KMP-06865,bola,train,kompas_clean
KMP-06866,tekno,train,kompas_clean
KMP-06867,tekno,train,kompas_clean
KMP-06868,money,train,kompas_clean
KMP-06869,money,train,kompas_clean
KMP-06870,global,train,kompas_clean
KMP-06871,tekno,train,kompas_clean
KMP-06872,global,train,kompas_clean
KMP-06873,global,train,kompas_clean
KMP-06874,bola,train,kompas_clean
KMP-06875,money,train,kompas_clean
KMP-06876,tekno,train,kompas_clean
KMP-06878,money,train,kompas_clean
KMP-06879,bola,train,kompas_clean
KMP-06880,bola,train,kompas_clean
KMP-06883,tekno,train,kompas_clean
KMP-06884,global,train,kompas_clean
KMP-06885,tekno,train,kompas_clean
KMP-06886,bola,train,kompas_clean
KMP-06887,tekno,train,kompas_clean
KMP-06888,tekno,train,kompas_clean
KMP-06889,tekno,train,kompas_clean
KMP-06891,money,train,kompas_clean
KMP-06893,tekno,train,kompas_clean
KMP-06895,global,train,kompas_clean
KMP-06896,tekno,train,kompas_clean
KMP-06897,money,train,kompas_clean
KMP-06898,bola,train,kompas_clean
KMP-06899,global,train,kompas_clean
KMP-06900,global,train,kompas_clean
KMP-06902,money,train,kompas_clean
KMP-06903,money,train,kompas_clean
KMP-06904,money,train,kompas_clean
KMP-06905,global,train,kompas_clean
KMP-06906,money,train,kompas_clean
KMP-06907,global,train,kompas_clean
KMP-06908,money,train,kompas_clean
KMP-06909,money,train,kompas_clean
KMP-06910,tekno,train,kompas_clean
KMP-06911,tekno,train,kompas_clean
KMP-06912,tekno,train,kompas_clean
KMP-06913,tekno,train,kompas_clean
KMP-06914,global,train,kompas_clean
KMP-06917,global,train,kompas_clean
KMP-06918,tekno,train,kompas_clean
KMP-06919,global,train,kompas_clean
KMP-06920,global,train,kompas_clean
KMP-06921,tekno,train,kompas_clean
KMP-06922,bola,train,kompas_clean
KMP-06923,bola,train,kompas_clean
KMP-06924,money,train,kompas_clean
KMP-06925,money,train,kompas_clean
KMP-06926,money,train,kompas_clean
KMP-06928,tekno,train,kompas_clean
KMP-06929,money,train,kompas_clean
KMP-06930,global,train,kompas_clean
KMP-06931,bola,train,kompas_clean
KMP-06932,global,train,kompas_clean
KMP-06933,tekno,train,kompas_clean
KMP-06934,bola,train,kompas_clean
KMP-06935,tekno,train,kompas_clean
KMP-06936,tekno,train,kompas_clean
KMP-06938,money,train,kompas_clean
KMP-06939,tekno,train,kompas_clean
KMP-06942,bola,train,kompas_clean
KMP-06945,tekno,train,kompas_clean
KMP-06946,tekno,train,kompas_clean
KMP-06947,bola,train,kompas_clean
KMP-06948,tekno,train,kompas_clean
KMP-06949,tekno,train,kompas_clean
KMP-06950,tekno,train,kompas_clean
KMP-06951,tekno,train,kompas_clean
KMP-06952,global,train,kompas_clean
KMP-06953,tekno,train,kompas_clean
KMP-06954,global,train,kompas_clean
KMP-06955,bola,train,kompas_clean
KMP-06956,bola,train,kompas_clean
KMP-06957,money,train,kompas_clean
KMP-06959,tekno,train,kompas_clean
KMP-06961,global,train,kompas_clean
KMP-06962,money,train,kompas_clean
KMP-06963,money,train,kompas_clean
KMP-06964,money,train,kompas_clean
KMP-06965,tekno,train,kompas_clean
KMP-06966,tekno,train,kompas_clean
KMP-06967,bola,train,kompas_clean
KMP-06968,money,train,kompas_clean
KMP-06969,money,train,kompas_clean
KMP-06970,tekno,train,kompas_clean
KMP-06971,global,train,kompas_clean
KMP-06972,global,train,kompas_clean
KMP-06973,bola,train,kompas_clean
KMP-06974,bola,train,kompas_clean
KMP-06975,global,train,kompas_clean
KMP-06976,global,train,kompas_clean
KMP-06977,tekno,train,kompas_clean
KMP-06978,money,train,kompas_clean
KMP-06979,global,train,kompas_clean
KMP-06980,bola,train,kompas_clean
KMP-06981,global,train,kompas_clean
KMP-06982,tekno,train,kompas_clean
KMP-06986,global,train,kompas_clean
KMP-06987,bola,train,kompas_clean
KMP-06988,global,train,kompas_clean
KMP-06989,bola,train,kompas_clean
KMP-06990,tekno,train,kompas_clean
KMP-06991,money,train,kompas_clean
KMP-06993,bola,train,kompas_clean
KMP-06994,bola,train,kompas_clean
KMP-06997,money,train,kompas_clean
KMP-06998,global,train,kompas_clean
KMP-06999,bola,train,kompas_clean
KMP-07000,money,train,kompas_clean
KMP-07001,money,train,kompas_clean
KMP-07002,bola,train,kompas_clean
KMP-07004,bola,train,kompas_clean
KMP-07006,bola,train,kompas_clean
KMP-07008,global,train,kompas_clean
KMP-07009,global,train,kompas_clean
KMP-07010,global,train,kompas_clean
KMP-07011,tekno,train,kompas_clean
KMP-07012,tekno,train,kompas_clean
KMP-07013,money,train,kompas_clean
KMP-07014,money,train,kompas_clean
KMP-07015,tekno,train,kompas_clean
KMP-07016,tekno,train,kompas_clean
KMP-07017,global,train,kompas_clean
KMP-07018,bola,train,kompas_clean
KMP-07019,global,train,kompas_clean
KMP-07020,bola,train,kompas_clean
KMP-07021,tekno,train,kompas_clean
KMP-07022,money,train,kompas_clean
KMP-07024,global,train,kompas_clean
KMP-07025,money,train,kompas_clean
KMP-07026,bola,train,kompas_clean
KMP-07027,bola,train,kompas_clean
KMP-07028,bola,train,kompas_clean
KMP-07030,global,train,kompas_clean
KMP-07031,global,train,kompas_clean
KMP-07032,bola,train,kompas_clean
KMP-07033,global,train,kompas_clean
KMP-07034,bola,train,kompas_clean
KMP-07035,tekno,train,kompas_clean
KMP-07036,money,train,kompas_clean
KMP-07037,tekno,train,kompas_clean
KMP-07038,global,train,kompas_clean
KMP-07039,tekno,train,kompas_clean
KMP-07040,tekno,train,kompas_clean
KMP-07041,global,train,kompas_clean
KMP-07042,bola,train,kompas_clean
KMP-07043,tekno,train,kompas_clean
KMP-07044,bola,train,kompas_clean
KMP-07045,bola,train,kompas_clean
KMP-07046,money,train,kompas_clean
KMP-07047,bola,train,kompas_clean
KMP-07048,tekno,train,kompas_clean
KMP-07049,global,train,kompas_clean
KMP-07050,tekno,train,kompas_clean
KMP-07051,money,train,kompas_clean
KMP-07052,bola,train,kompas_clean
KMP-07054,tekno,train,kompas_clean
KMP-07055,money,train,kompas_clean
KMP-07056,bola,train,kompas_clean
KMP-07057,global,train,kompas_clean
KMP-07058,tekno,train,kompas_clean
KMP-07059,money,train,kompas_clean
KMP-07060,global,train,kompas_clean
KMP-07062,global,train,kompas_clean
KMP-07063,money,train,kompas_clean
KMP-07064,money,train,kompas_clean
KMP-07065,tekno,train,kompas_clean
KMP-07067,bola,train,kompas_clean
KMP-07069,bola,train,kompas_clean
KMP-07070,bola,train,kompas_clean
KMP-07071,bola,train,kompas_clean
KMP-07072,money,train,kompas_clean
KMP-07073,tekno,train,kompas_clean
KMP-07074,global,train,kompas_clean
KMP-07075,money,train,kompas_clean
KMP-07076,money,train,kompas_clean
KMP-07079,global,train,kompas_clean
KMP-07080,money,train,kompas_clean
KMP-07081,bola,train,kompas_clean
KMP-07082,tekno,train,kompas_clean
KMP-07083,tekno,train,kompas_clean
KMP-07084,global,train,kompas_clean
KMP-07085,tekno,train,kompas_clean
KMP-07086,global,train,kompas_clean
KMP-07087,money,train,kompas_clean
KMP-07088,tekno,train,kompas_clean
KMP-07089,tekno,train,kompas_clean
KMP-07090,bola,train,kompas_clean
KMP-07091,tekno,train,kompas_clean
KMP-07093,tekno,train,kompas_clean
KMP-07094,tekno,train,kompas_clean
KMP-07095,global,train,kompas_clean
KMP-07096,money,train,kompas_clean
KMP-07097,money,train,kompas_clean
KMP-07098,tekno,train,kompas_clean
KMP-07099,global,train,kompas_clean
KMP-07100,bola,train,kompas_clean
KMP-07102,bola,train,kompas_clean
KMP-07103,money,train,kompas_clean
KMP-07104,money,train,kompas_clean
KMP-07105,tekno,train,kompas_clean
KMP-07107,tekno,train,kompas_clean
KMP-07108,global,train,kompas_clean
KMP-07109,bola,train,kompas_clean
KMP-07111,tekno,train,kompas_clean
KMP-07112,money,train,kompas_clean
KMP-07113,tekno,train,kompas_clean
KMP-07114,global,train,kompas_clean
KMP-07115,money,train,kompas_clean
KMP-07116,bola,train,kompas_clean
KMP-07117,bola,train,kompas_clean
KMP-07119,bola,train,kompas_clean
KMP-07120,tekno,train,kompas_clean
KMP-07121,global,train,kompas_clean
KMP-07123,money,train,kompas_clean
KMP-07124,money,train,kompas_clean
KMP-07125,global,train,kompas_clean
KMP-07127,bola,train,kompas_clean
KMP-07128,global,train,kompas_clean
KMP-07129,money,train,kompas_clean
KMP-07130,bola,train,kompas_clean
KMP-07131,global,train,kompas_clean
KMP-07132,money,train,kompas_clean
KMP-07133,tekno,train,kompas_clean
KMP-07135,global,train,kompas_clean
KMP-07136,tekno,train,kompas_clean
KMP-07138,money,train,kompas_clean
KMP-07140,global,train,kompas_clean
KMP-07141,bola,train,kompas_clean
KMP-07142,bola,train,kompas_clean
KMP-07144,bola,train,kompas_clean
KMP-07145,global,train,kompas_clean
KMP-07146,tekno,train,kompas_clean
KMP-07147,global,train,kompas_clean
KMP-07148,bola,train,kompas_clean
KMP-07150,tekno,train,kompas_clean
KMP-07151,bola,train,kompas_clean
KMP-07153,bola,train,kompas_clean
KMP-07154,money,train,kompas_clean
KMP-07155,global,train,kompas_clean
KMP-07158,money,train,kompas_clean
KMP-07160,bola,train,kompas_clean
KMP-07162,bola,train,kompas_clean
KMP-07163,bola,train,kompas_clean
KMP-07164,bola,train,kompas_clean
KMP-07165,tekno,train,kompas_clean
KMP-07166,global,train,kompas_clean
KMP-07168,money,train,kompas_clean
KMP-07169,tekno,train,kompas_clean
KMP-07171,money,train,kompas_clean
KMP-07172,global,train,kompas_clean
KMP-07173,bola,train,kompas_clean
KMP-07174,bola,train,kompas_clean
KMP-07175,bola,train,kompas_clean
KMP-07176,bola,train,kompas_clean
KMP-07177,tekno,train,kompas_clean
KMP-07178,global,train,kompas_clean
KMP-07179,bola,train,kompas_clean
KMP-07180,money,train,kompas_clean
KMP-07181,money,train,kompas_clean
KMP-07182,global,train,kompas_clean
KMP-07183,bola,train,kompas_clean
KMP-07184,global,train,kompas_clean
KMP-07185,bola,train,kompas_clean
KMP-07187,tekno,train,kompas_clean
KMP-07188,money,train,kompas_clean
KMP-07189,tekno,train,kompas_clean
KMP-07191,bola,train,kompas_clean
KMP-07192,global,train,kompas_clean
KMP-07193,bola,train,kompas_clean
KMP-07194,money,train,kompas_clean
KMP-07195,tekno,train,kompas_clean
KMP-07197,tekno,train,kompas_clean
KMP-07198,money,train,kompas_clean
KMP-07199,money,train,kompas_clean
KMP-07200,global,train,kompas_clean
KMP-07201,tekno,train,kompas_clean
KMP-07203,bola,train,kompas_clean
KMP-07204,tekno,train,kompas_clean
KMP-07205,tekno,train,kompas_clean
KMP-07207,tekno,train,kompas_clean
